longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.41,20.00,,19.59,+0.41,20.62,-0.62,,2026-09-07
141.46900,45.87500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.53100,45.87500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.59400,45.87500,+0.39,20.00,,19.61,+0.39,20.61,-0.61,,2026-09-07
141.65600,45.87500,+0.39,20.00,,19.61,+0.39,20.60,-0.60,,2026-09-07
141.71900,45.87500,+0.38,20.00,,19.62,+0.38,20.60,-0.60,,2026-09-07
141.78100,45.87500,+0.38,19.00,,18.62,+0.38,19.59,-0.59,,2026-09-07
141.84400,45.87500,+0.32,19.00,,18.68,+0.32,19.59,-0.59,,2026-09-07
141.90600,45.87500,+0.32,18.00,,17.68,+0.32,18.59,-0.59,,2026-09-07
141.96900,45.87500,+0.31,18.00,,17.69,+0.31,18.58,-0.58,,2026-09-07
142.03100,45.87500,+0.30,18.00,,17.70,+0.30,18.58,-0.58,,2026-09-07
142.09400,45.87500,+0.29,17.00,,16.71,+0.29,17.79,-0.79,,2026-09-07
142.15600,45.87500,+0.28,17.00,,16.72,+0.28,17.81,-0.81,,2026-09-07
142.21900,45.87500,+0.28,17.00,,16.72,+0.28,17.82,-0.82,,2026-09-07
142.28100,45.87500,+0.27,17.00,,16.73,+0.27,17.84,-0.84,,2026-09-07
142.34400,45.87500,+0.26,16.00,,15.74,+0.26,16.85,-0.85,,2026-09-07
141.40600,45.82500,+0.41,20.00,,19.59,+0.41,20.62,-0.62,,2026-09-07
141.46900,45.82500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.53100,45.82500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.59400,45.82500,+0.39,20.00,,19.61,+0.39,20.61,-0.61,,2026-09-07
141.65600,45.82500,+0.39,20.00,,19.61,+0.39,20.60,-0.60,,2026-09-07
141.71900,45.82500,+0.38,20.00,,19.62,+0.38,20.59,-0.59,,2026-09-07
141.78100,45.82500,+0.38,20.00,,19.62,+0.38,20.59,-0.59,,2026-09-07
141.84400,45.82500,+0.37,19.00,,18.63,+0.37,19.58,-0.58,,2026-09-07
141.90600,45.82500,+0.32,19.00,,18.68,+0.32,19.58,-0.58,,2026-09-07
141.96900,45.82500,+0.31,19.00,,18.69,+0.31,19.58,-0.58,,2026-09-07
