longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.23,19.00,,18.77,+0.23,20.00,-1.00,,2026-09-17
141.46900,45.87500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.53100,45.87500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.59400,45.87500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.65600,45.87500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.71900,45.87500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.78100,45.87500,+0.22,19.00,,18.78,+0.22,20.00,-1.00,,2026-09-17
141.84400,45.87500,+0.15,19.00,,18.85,+0.15,19.00,+0.00,,2026-09-17
141.90600,45.87500,+0.16,19.00,,18.84,+0.16,19.00,+0.00,,2026-09-17
141.96900,45.87500,+0.16,18.00,,17.84,+0.16,19.00,-1.00,,2026-09-17
142.03100,45.87500,+0.17,18.00,,17.83,+0.17,18.00,+0.00,,2026-09-17
142.09400,45.87500,+0.17,18.00,,17.83,+0.17,18.00,+0.00,,2026-09-17
142.15600,45.87500,+0.18,17.00,,16.82,+0.18,18.00,-1.00,,2026-09-17
142.21900,45.87500,+0.19,17.00,,16.81,+0.19,17.00,+0.00,,2026-09-17
142.28100,45.87500,+0.19,17.00,,16.81,+0.19,17.00,+0.00,,2026-09-17
142.34400,45.87500,+0.20,17.00,,16.80,+0.20,17.00,+0.00,,2026-09-17
141.40600,45.82500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.46900,45.82500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.53100,45.82500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.59400,45.82500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.65600,45.82500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.71900,45.82500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.78100,45.82500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.84400,45.82500,+0.22,19.00,,18.78,+0.22,20.00,-1.00,,2026-09-17
141.90600,45.82500,+0.15,19.00,,18.85,+0.15,19.00,+0.00,,2026-09-17
141.96900,45.82500,+0.16,19.00,,18.84,+0.16,19.00,+0.00,,2026-09-17
142.03100,45.82500,+0.16,18.00,,17.84,+0.16,19.00,-1.00,,2026-09-17
142.09400,45.82500,+0.17,18.00,,17.83,+0.17,18.00,+0.00,,2026-09-17
142.15600,45.82500,+0.18,18.00,,17.82,+0.18,18.00,+0.00,,2026-09-17
142.21900,45.82500,+0.18,17.00,,16.82,+0.18,18.00,-1.00,,2026-09-17
142.28100,45.82500,+0.19,17.00,,16.81,+0.19,17.00,+0.00,,2026-09-17
142.34400,45.82500,+0.20,17.00,,16.80,+0.20,17.00,+0.00,,2026-09-17
141.40600,45.77500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.46900,45.77500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.53100,45.77500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.59400,45.77500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.65600,45.77500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.71900,45.77500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.78100,45.77500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.84400,45.77500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.90600,45.77500,+0.15,19.00,,18.85,+0.15,20.00,-1.00,,2026-09-17
141.96900,45.77500,+0.15,19.00,,18.85,+0.15,19.00,+0.00,,2026-09-17
142.03100,45.77500,+0.16,19.00,,18.84,+0.16,19.00,+0.00,,2026-09-17
142.09400,45.77500,+0.17,18.00,,17.83,+0.17,19.00,-1.00,,2026-09-17
142.15600,45.77500,+0.18,18.00,,17.82,+0.18,18.00,+0.00,,2026-09-17
142.21900,45.77500,+0.18,18.00,,17.82,+0.18,18.00,+0.00,,2026-09-17
142.28100,45.77500,+0.19,17.00,,16.81,+0.19,18.00,-1.00,,2026-09-17
142.34400,45.77500,+0.20,17.00,,16.80,+0.20,17.00,+0.00,,2026-09-17
141.40600,45.72500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.46900,45.72500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.53100,45.72500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.59400,45.72500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.65600,45.72500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.71900,45.72500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.78100,45.72500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.84400,45.72500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.90600,45.72500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.96900,45.72500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
142.03100,45.72500,+0.16,19.00,,18.84,+0.16,20.00,-1.00,,2026-09-17
142.09400,45.72500,+0.16,19.00,,18.84,+0.16,19.00,+0.00,,2026-09-17
142.15600,45.72500,+0.17,19.00,,18.83,+0.17,19.00,+0.00,,2026-09-17
142.21900,45.72500,+0.18,18.00,,17.82,+0.18,19.00,-1.00,,2026-09-17
142.28100,45.72500,+0.19,18.00,,17.81,+0.19,18.00,+0.00,,2026-09-17
142.34400,45.72500,+0.20,17.00,,16.80,+0.20,18.00,-1.00,,2026-09-17
140.65600,45.67500,+0.32,19.00,,18.68,+0.32,20.00,-1.00,,2026-09-17
140.71900,45.67500,+0.31,19.00,,18.69,+0.31,20.00,-1.00,,2026-09-17
140.78100,45.67500,+0.30,19.00,,18.70,+0.30,20.00,-1.00,,2026-09-17
140.84400,45.67500,+0.28,20.00,,19.72,+0.28,20.00,+0.00,,2026-09-17
140.90600,45.67500,+0.27,20.00,,19.73,+0.27,20.00,+0.00,,2026-09-17
140.96900,45.67500,+0.26,20.00,,19.74,+0.26,20.00,+0.00,,2026-09-17
141.03100,45.67500,+0.25,20.00,,19.75,+0.25,20.00,+0.00,,2026-09-17
141.09400,45.67500,+0.23,20.00,,19.77,+0.23,20.00,+0.00,,2026-09-17
141.15600,45.67500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.21900,45.67500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.28100,45.67500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.34400,45.67500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.40600,45.67500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.46900,45.67500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.53100,45.67500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.59400,45.67500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.65600,45.67500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.71900,45.67500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.78100,45.67500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.84400,45.67500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.90600,45.67500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.96900,45.67500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
142.03100,45.67500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
142.09400,45.67500,+0.16,19.00,,18.84,+0.16,20.00,-1.00,,2026-09-17
142.15600,45.67500,+0.17,19.00,,18.83,+0.17,19.00,+0.00,,2026-09-17
142.21900,45.67500,+0.18,19.00,,18.82,+0.18,19.00,+0.00,,2026-09-17
142.28100,45.67500,+0.19,18.00,,17.81,+0.19,19.00,-1.00,,2026-09-17
142.34400,45.67500,+0.21,18.00,,17.79,+0.21,18.00,+0.00,,2026-09-17
142.40600,45.67500,+0.22,17.00,,16.78,+0.22,18.00,-1.00,,2026-09-17
142.46900,45.67500,+0.22,17.00,,16.78,+0.22,18.00,-1.00,,2026-09-17
142.53100,45.67500,+0.23,17.00,,16.77,+0.23,17.00,+0.00,,2026-09-17
142.59400,45.67500,+0.24,17.00,,16.76,+0.24,17.00,+0.00,,2026-09-17
140.65600,45.62500,+0.32,20.00,,19.68,+0.32,20.00,+0.00,,2026-09-17
140.71900,45.62500,+0.31,20.00,,19.69,+0.31,20.00,+0.00,,2026-09-17
140.78100,45.62500,+0.30,20.00,,19.70,+0.30,20.00,+0.00,,2026-09-17
140.84400,45.62500,+0.28,20.00,,19.72,+0.28,20.00,+0.00,,2026-09-17
140.90600,45.62500,+0.27,20.00,,19.73,+0.27,20.00,+0.00,,2026-09-17
140.96900,45.62500,+0.26,20.00,,19.74,+0.26,20.00,+0.00,,2026-09-17
141.03100,45.62500,+0.24,20.00,,19.76,+0.24,20.00,+0.00,,2026-09-17
141.09400,45.62500,+0.23,20.00,,19.77,+0.23,20.00,+0.00,,2026-09-17
141.15600,45.62500,+0.22,20.00,,19.78,+0.22,20.00,+0.00,,2026-09-17
141.21900,45.62500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.28100,45.62500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
141.34400,45.62500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.40600,45.62500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.46900,45.62500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.53100,45.62500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
141.59400,45.62500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.65600,45.62500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.71900,45.62500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.78100,45.62500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
141.84400,45.62500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.90600,45.62500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
141.96900,45.62500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
142.03100,45.62500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
142.09400,45.62500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
142.15600,45.62500,+0.17,19.00,,18.83,+0.17,20.00,-1.00,,2026-09-17
142.21900,45.62500,+0.19,19.00,,18.81,+0.19,20.00,-1.00,,2026-09-17
142.28100,45.62500,+0.20,19.00,,18.80,+0.20,19.00,+0.00,,2026-09-17
142.34400,45.62500,+0.21,18.00,,17.79,+0.21,19.00,-1.00,,2026-09-17
142.40600,45.62500,+0.22,17.00,,16.78,+0.22,18.00,-1.00,,2026-09-17
142.46900,45.62500,+0.23,17.00,,16.77,+0.23,18.00,-1.00,,2026-09-17
142.53100,45.62500,+0.24,17.00,,16.76,+0.24,18.00,-1.00,,2026-09-17
142.59400,45.62500,+0.25,17.00,,16.75,+0.25,18.00,-1.00,,2026-09-17
140.65600,45.57500,+0.32,20.00,,19.68,+0.32,20.00,+0.00,,2026-09-17
140.71900,45.57500,+0.31,20.00,,19.69,+0.31,20.00,+0.00,,2026-09-17
140.78100,45.57500,+0.30,20.00,,19.70,+0.30,20.00,+0.00,,2026-09-17
140.84400,45.57500,+0.29,20.00,,19.71,+0.29,20.00,+0.00,,2026-09-17
140.90600,45.57500,+0.27,20.00,,19.73,+0.27,21.00,-1.00,,2026-09-17
140.96900,45.57500,+0.26,20.00,,19.74,+0.26,21.00,-1.00,,2026-09-17
141.03100,45.57500,+0.24,20.00,,19.76,+0.24,21.00,-1.00,,2026-09-17
141.09400,45.57500,+0.23,20.00,,19.77,+0.23,20.00,+0.00,,2026-09-17
141.15600,45.57500,+0.21,20.00,,19.79,+0.21,20.00,+0.00,,2026-09-17
141.21900,45.57500,+0.20,20.00,,19.80,+0.20,20.00,+0.00,,2026-09-17
141.28100,45.57500,+0.18,20.00,,19.82,+0.18,20.00,+0.00,,2026-09-17
141.34400,45.57500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
