longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+3.41,21.00,,17.59,+3.41,22.67,-1.67,,2026-09-14
141.46900,45.87500,+3.41,21.00,,17.59,+3.41,22.70,-1.70,,2026-09-14
141.53100,45.87500,+3.41,21.00,,17.59,+3.41,22.72,-1.72,,2026-09-14
141.59400,45.87500,+3.41,21.00,,17.59,+3.41,22.75,-1.75,,2026-09-14
141.65600,45.87500,+3.42,21.00,,17.58,+3.42,22.79,-1.79,,2026-09-14
141.71900,45.87500,+3.44,21.00,,17.56,+3.44,22.82,-1.82,,2026-09-14
141.78100,45.87500,+3.46,20.00,,16.54,+3.46,21.86,-1.86,,2026-09-14
141.84400,45.87500,+3.73,20.00,,16.27,+3.73,21.89,-1.89,,2026-09-14
141.90600,45.87500,+3.78,20.00,,16.22,+3.78,21.92,-1.92,,2026-09-14
141.96900,45.87500,+3.84,20.00,,16.16,+3.84,21.95,-1.95,,2026-09-14
142.03100,45.87500,+3.91,19.00,,15.09,+3.91,20.96,-1.96,,2026-09-14
142.09400,45.87500,+3.98,19.00,,15.02,+3.98,21.20,-2.20,,2026-09-14
142.15600,45.87500,+4.06,19.00,,14.94,+4.06,21.19,-2.19,,2026-09-14
142.21900,45.87500,+4.15,19.00,,14.85,+4.15,21.17,-2.17,,2026-09-14
142.28100,45.87500,+4.23,18.00,,13.77,+4.23,20.16,-2.16,,2026-09-14
142.34400,45.87500,+4.32,18.00,,13.68,+4.32,20.14,-2.14,,2026-09-14
141.40600,45.82500,+3.37,21.00,,17.63,+3.37,22.65,-1.65,,2026-09-14
141.46900,45.82500,+3.36,21.00,,17.64,+3.36,22.68,-1.68,,2026-09-14
141.53100,45.82500,+3.36,21.00,,17.64,+3.36,22.71,-1.71,,2026-09-14
141.59400,45.82500,+3.36,21.00,,17.64,+3.36,22.74,-1.74,,2026-09-14
141.65600,45.82500,+3.37,21.00,,17.63,+3.37,22.79,-1.79,,2026-09-14
141.71900,45.82500,+3.39,21.00,,17.61,+3.39,22.83,-1.83,,2026-09-14
141.78100,45.82500,+3.41,21.00,,17.59,+3.41,22.88,-1.88,,2026-09-14
141.84400,45.82500,+3.44,20.00,,16.56,+3.44,21.92,-1.92,,2026-09-14
141.90600,45.82500,+3.71,20.00,,16.29,+3.71,21.96,-1.96,,2026-09-14
141.96900,45.82500,+3.77,20.00,,16.23,+3.77,21.99,-1.99,,2026-09-14
142.03100,45.82500,+3.85,20.00,,16.15,+3.85,22.00,-2.00,,2026-09-14
142.09400,45.82500,+3.93,19.00,,15.07,+3.93,21.22,-2.22,,2026-09-14
142.15600,45.82500,+4.02,19.00,,14.98,+4.02,21.21,-2.21,,2026-09-14
