longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.43,18.00,,16.57,+1.43,20.48,-2.48,,2026-09-20
141.46900,45.87500,+1.42,18.00,,16.58,+1.42,20.45,-2.45,,2026-09-20
141.53100,45.87500,+1.42,18.00,,16.58,+1.42,20.41,-2.41,,2026-09-20
141.59400,45.87500,+1.41,18.00,,16.59,+1.41,20.37,-2.37,,2026-09-20
141.65600,45.87500,+1.40,17.00,,15.60,+1.40,19.32,-2.32,,2026-09-20
141.71900,45.87500,+1.40,17.00,,15.60,+1.40,19.27,-2.27,,2026-09-20
141.78100,45.87500,+1.39,17.00,,15.61,+1.39,19.22,-2.22,,2026-09-20
141.84400,45.87500,+1.15,17.00,,15.85,+1.15,19.17,-2.17,,2026-09-20
141.90600,45.87500,+1.13,17.00,,15.87,+1.13,19.13,-2.13,,2026-09-20
141.96900,45.87500,+1.11,17.00,,15.89,+1.11,19.10,-2.10,,2026-09-20
142.03100,45.87500,+1.09,16.00,,14.91,+1.09,18.08,-2.08,,2026-09-20
142.09400,45.87500,+1.06,16.00,,14.94,+1.06,17.39,-1.39,,2026-09-20
142.15600,45.87500,+1.03,16.00,,14.97,+1.03,17.37,-1.37,,2026-09-20
142.21900,45.87500,+1.01,16.00,,14.99,+1.01,17.36,-1.36,,2026-09-20
142.28100,45.87500,+0.98,16.00,,15.02,+0.98,17.35,-1.35,,2026-09-20
142.34400,45.87500,+0.95,16.00,,15.05,+0.95,17.34,-1.34,,2026-09-20
141.40600,45.82500,+1.43,18.00,,16.57,+1.43,20.50,-2.50,,2026-09-20
141.46900,45.82500,+1.42,18.00,,16.58,+1.42,20.47,-2.47,,2026-09-20
141.53100,45.82500,+1.41,18.00,,16.59,+1.41,20.43,-2.43,,2026-09-20
141.59400,45.82500,+1.41,18.00,,16.59,+1.41,20.38,-2.38,,2026-09-20
141.65600,45.82500,+1.40,17.00,,15.60,+1.40,19.32,-2.32,,2026-09-20
141.71900,45.82500,+1.40,17.00,,15.60,+1.40,19.25,-2.25,,2026-09-20
141.78100,45.82500,+1.39,17.00,,15.61,+1.39,19.19,-2.19,,2026-09-20
141.84400,45.82500,+1.38,17.00,,15.62,+1.38,19.13,-2.13,,2026-09-20
141.90600,45.82500,+1.16,17.00,,15.84,+1.16,19.07,-2.07,,2026-09-20
141.96900,45.82500,+1.13,17.00,,15.87,+1.13,19.04,-2.04,,2026-09-20
142.03100,45.82500,+1.11,16.00,,14.89,+1.11,18.02,-2.02,,2026-09-20
142.09400,45.82500,+1.08,16.00,,14.92,+1.08,17.36,-1.36,,2026-09-20
142.15600,45.82500,+1.05,16.00,,14.95,+1.05,17.35,-1.35,,2026-09-20
142.21900,45.82500,+1.02,16.00,,14.98,+1.02,17.33,-1.33,,2026-09-20
142.28100,45.82500,+0.98,16.00,,15.02,+0.98,17.32,-1.32,,2026-09-20
142.34400,45.82500,+0.95,16.00,,15.05,+0.95,17.31,-1.31,,2026-09-20
141.40600,45.77500,+1.43,18.00,,16.57,+1.43,20.54,-2.54,,2026-09-20
141.46900,45.77500,+1.42,18.00,,16.58,+1.42,20.50,-2.50,,2026-09-20
141.53100,45.77500,+1.41,18.00,,16.59,+1.41,20.46,-2.46,,2026-09-20
141.59400,45.77500,+1.41,18.00,,16.59,+1.41,20.40,-2.40,,2026-09-20
141.65600,45.77500,+1.40,17.00,,15.60,+1.40,19.32,-2.32,,2026-09-20
141.71900,45.77500,+1.40,17.00,,15.60,+1.40,19.24,-2.24,,2026-09-20
141.78100,45.77500,+1.39,17.00,,15.61,+1.39,19.15,-2.15,,2026-09-20
141.84400,45.77500,+1.38,17.00,,15.62,+1.38,19.07,-2.07,,2026-09-20
141.90600,45.77500,+1.18,17.00,,15.82,+1.18,19.00,-2.00,,2026-09-20
141.96900,45.77500,+1.16,17.00,,15.84,+1.16,18.95,-1.95,,2026-09-20
142.03100,45.77500,+1.13,17.00,,15.87,+1.13,18.93,-1.93,,2026-09-20
142.09400,45.77500,+1.10,16.00,,14.90,+1.10,17.33,-1.33,,2026-09-20
142.15600,45.77500,+1.06,16.00,,14.94,+1.06,17.31,-1.31,,2026-09-20
142.21900,45.77500,+1.02,16.00,,14.98,+1.02,17.30,-1.30,,2026-09-20
142.28100,45.77500,+0.99,16.00,,15.01,+0.99,17.29,-1.29,,2026-09-20
142.34400,45.77500,+0.95,16.00,,15.05,+0.95,17.28,-1.28,,2026-09-20
141.40600,45.72500,+1.42,18.00,,16.58,+1.42,20.58,-2.58,,2026-09-20
141.46900,45.72500,+1.42,18.00,,16.58,+1.42,20.55,-2.55,,2026-09-20
141.53100,45.72500,+1.41,18.00,,16.59,+1.41,20.50,-2.50,,2026-09-20
141.59400,45.72500,+1.41,18.00,,16.59,+1.41,20.43,-2.43,,2026-09-20
141.65600,45.72500,+1.40,18.00,,16.60,+1.40,20.34,-2.34,,2026-09-20
141.71900,45.72500,+1.40,18.00,,16.60,+1.40,20.23,-2.23,,2026-09-20
141.78100,45.72500,+1.39,17.00,,15.61,+1.39,19.11,-2.11,,2026-09-20
141.84400,45.72500,+1.38,17.00,,15.62,+1.38,18.99,-1.99,,2026-09-20
141.90600,45.72500,+1.21,17.00,,15.79,+1.21,18.89,-1.89,,2026-09-20
141.96900,45.72500,+1.18,17.00,,15.82,+1.18,18.84,-1.84,,2026-09-20
142.03100,45.72500,+1.15,17.00,,15.85,+1.15,18.82,-1.82,,2026-09-20
142.09400,45.72500,+1.11,17.00,,15.89,+1.11,18.29,-1.29,,2026-09-20
142.15600,45.72500,+1.07,17.00,,15.93,+1.07,18.28,-1.28,,2026-09-20
142.21900,45.72500,+1.03,16.00,,14.97,+1.03,17.27,-1.27,,2026-09-20
142.28100,45.72500,+0.99,16.00,,15.01,+0.99,17.26,-1.26,,2026-09-20
142.34400,45.72500,+0.95,16.00,,15.05,+0.95,17.25,-1.25,,2026-09-20
140.65600,45.67500,+1.56,19.00,,17.44,+1.56,19.77,-0.77,,2026-09-20
140.71900,45.67500,+1.55,19.00,,17.45,+1.55,19.76,-0.76,,2026-09-20
140.78100,45.67500,+1.54,19.00,,17.46,+1.54,19.76,-0.76,,2026-09-20
140.84400,45.67500,+1.52,19.00,,17.48,+1.52,19.75,-0.75,,2026-09-20
140.90600,45.67500,+1.51,19.00,,17.49,+1.51,19.75,-0.75,,2026-09-20
140.96900,45.67500,+1.50,19.00,,17.50,+1.50,19.76,-0.76,,2026-09-20
141.03100,45.67500,+1.48,19.00,,17.52,+1.48,19.77,-0.77,,2026-09-20
