longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.29,,14.16,15.45,-1.29,16.10,-1.94,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.87500,-1.30,,14.15,15.45,-1.30,16.10,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.87500,-1.32,,14.13,15.45,-1.32,16.10,-1.97,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.87500,-1.34,,14.10,15.45,-1.34,16.09,-1.99,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.87500,-1.36,,14.08,15.44,-1.36,16.09,-2.01,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.87500,-1.38,,14.05,15.44,-1.38,16.08,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.87500,-1.40,,14.03,15.43,-1.40,16.07,-2.04,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.87500,-1.21,,14.01,15.22,-1.21,15.68,-1.68,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.87500,-1.21,,13.99,15.19,-1.21,15.65,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.87500,-1.20,,13.97,15.16,-1.20,15.61,-1.64,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.87500,-1.18,,13.95,15.13,-1.18,15.56,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.87500,-2.21,,12.88,15.09,-2.21,15.51,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.87500,-2.19,,12.87,15.05,-2.19,15.45,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.87500,-2.16,,12.85,15.01,-2.16,15.39,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.87500,-2.14,,12.82,14.96,-2.14,15.33,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.87500,-2.11,,12.80,14.92,-2.11,15.27,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.82500,-1.27,,14.19,15.46,-1.27,16.11,-1.92,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.82500,-1.29,,14.18,15.47,-1.29,16.11,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.82500,-1.31,,14.15,15.47,-1.31,16.11,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.82500,-1.34,,14.13,15.47,-1.34,16.10,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.82500,-1.37,,14.09,15.46,-1.37,16.10,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.82500,-1.39,,14.06,15.46,-1.39,16.09,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.82500,-1.41,,14.03,15.45,-1.41,16.08,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.82500,-1.43,,14.01,15.43,-1.43,16.07,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.82500,-1.25,,13.98,15.23,-1.25,15.70,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.82500,-1.24,,13.96,15.20,-1.24,15.66,-1.69,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.82500,-1.22,,13.95,15.16,-1.22,15.60,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.82500,-2.19,,12.93,15.12,-2.19,15.55,-2.61,2026-09-13,2026-09-13T17:30:00+09:00
