longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.18,20.00,,21.18,-1.18,20.62,-0.62,,2026-09-07
141.46900,45.87500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.53100,45.87500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.59400,45.87500,-1.20,20.00,,21.20,-1.20,20.61,-0.61,,2026-09-07
141.65600,45.87500,-1.21,20.00,,21.21,-1.21,20.60,-0.60,,2026-09-07
141.71900,45.87500,-1.21,20.00,,21.21,-1.21,20.60,-0.60,,2026-09-07
141.78100,45.87500,-1.22,19.00,,20.22,-1.22,19.59,-0.59,,2026-09-07
141.84400,45.87500,-1.36,19.00,,20.36,-1.36,19.59,-0.59,,2026-09-07
141.90600,45.87500,-1.37,18.00,,19.37,-1.37,18.59,-0.59,,2026-09-07
141.96900,45.87500,-1.39,18.00,,19.39,-1.39,18.58,-0.58,,2026-09-07
142.03100,45.87500,-1.40,18.00,,19.40,-1.40,18.58,-0.58,,2026-09-07
142.09400,45.87500,-1.42,17.00,,18.42,-1.42,17.79,-0.79,,2026-09-07
142.15600,45.87500,-1.44,17.00,,18.44,-1.44,17.81,-0.81,,2026-09-07
142.21900,45.87500,-1.46,17.00,,18.46,-1.46,17.82,-0.82,,2026-09-07
142.28100,45.87500,-1.47,17.00,,18.47,-1.47,17.84,-0.84,,2026-09-07
142.34400,45.87500,-1.49,16.00,,17.49,-1.49,16.85,-0.85,,2026-09-07
141.40600,45.82500,-1.18,20.00,,21.18,-1.18,20.62,-0.62,,2026-09-07
141.46900,45.82500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.53100,45.82500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.59400,45.82500,-1.20,20.00,,21.20,-1.20,20.61,-0.61,,2026-09-07
141.65600,45.82500,-1.21,20.00,,21.21,-1.21,20.60,-0.60,,2026-09-07
141.71900,45.82500,-1.21,20.00,,21.21,-1.21,20.59,-0.59,,2026-09-07
141.78100,45.82500,-1.22,20.00,,21.22,-1.22,20.59,-0.59,,2026-09-07
141.84400,45.82500,-1.23,19.00,,20.23,-1.23,19.58,-0.58,,2026-09-07
141.90600,45.82500,-1.36,19.00,,20.36,-1.36,19.58,-0.58,,2026-09-07
141.96900,45.82500,-1.37,19.00,,20.37,-1.37,19.58,-0.58,,2026-09-07
142.03100,45.82500,-1.39,18.00,,19.39,-1.39,18.57,-0.57,,2026-09-07
142.09400,45.82500,-1.41,18.00,,19.41,-1.41,18.78,-0.78,,2026-09-07
142.15600,45.82500,-1.43,17.00,,18.43,-1.43,17.80,-0.80,,2026-09-07
142.21900,45.82500,-1.45,17.00,,18.45,-1.45,17.82,-0.82,,2026-09-07
142.28100,45.82500,-1.48,17.00,,18.48,-1.48,17.83,-0.83,,2026-09-07
142.34400,45.82500,-1.50,16.00,,17.50,-1.50,16.85,-0.85,,2026-09-07
141.40600,45.77500,-1.18,21.00,,22.18,-1.18,21.62,-0.62,,2026-09-07
141.46900,45.77500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.53100,45.77500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.59400,45.77500,-1.20,20.00,,21.20,-1.20,20.61,-0.61,,2026-09-07
141.65600,45.77500,-1.21,20.00,,21.21,-1.21,20.60,-0.60,,2026-09-07
141.71900,45.77500,-1.21,20.00,,21.21,-1.21,20.59,-0.59,,2026-09-07
141.78100,45.77500,-1.22,20.00,,21.22,-1.22,20.58,-0.58,,2026-09-07
141.84400,45.77500,-1.23,20.00,,21.23,-1.23,20.58,-0.58,,2026-09-07
141.90600,45.77500,-1.34,19.00,,20.34,-1.34,19.57,-0.57,,2026-09-07
141.96900,45.77500,-1.36,19.00,,20.36,-1.36,19.56,-0.56,,2026-09-07
142.03100,45.77500,-1.38,19.00,,20.38,-1.38,19.56,-0.56,,2026-09-07
142.09400,45.77500,-1.40,18.00,,19.40,-1.40,18.76,-0.76,,2026-09-07
