longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.10,20.00,,20.10,-0.10,20.62,-0.62,,2026-09-07
141.46900,45.87500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.53100,45.87500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.59400,45.87500,-0.12,20.00,,20.12,-0.12,20.61,-0.61,,2026-09-07
141.65600,45.87500,-0.12,20.00,,20.12,-0.12,20.60,-0.60,,2026-09-07
141.71900,45.87500,-0.13,20.00,,20.13,-0.13,20.60,-0.60,,2026-09-07
141.78100,45.87500,-0.14,19.00,,19.14,-0.14,19.59,-0.59,,2026-09-07
141.84400,45.87500,-0.22,19.00,,19.22,-0.22,19.59,-0.59,,2026-09-07
141.90600,45.87500,-0.23,18.00,,18.23,-0.23,18.59,-0.59,,2026-09-07
141.96900,45.87500,-0.24,18.00,,18.24,-0.24,18.58,-0.58,,2026-09-07
142.03100,45.87500,-0.25,18.00,,18.25,-0.25,18.58,-0.58,,2026-09-07
142.09400,45.87500,-0.27,17.00,,17.27,-0.27,17.79,-0.79,,2026-09-07
142.15600,45.87500,-0.28,17.00,,17.28,-0.28,17.81,-0.81,,2026-09-07
142.21900,45.87500,-0.30,17.00,,17.30,-0.30,17.82,-0.82,,2026-09-07
142.28100,45.87500,-0.31,17.00,,17.31,-0.31,17.84,-0.84,,2026-09-07
142.34400,45.87500,-0.33,16.00,,16.33,-0.33,16.85,-0.85,,2026-09-07
141.40600,45.82500,-0.10,20.00,,20.10,-0.10,20.62,-0.62,,2026-09-07
141.46900,45.82500,-0.10,20.00,,20.10,-0.10,20.61,-0.61,,2026-09-07
141.53100,45.82500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.59400,45.82500,-0.12,20.00,,20.12,-0.12,20.61,-0.61,,2026-09-07
141.65600,45.82500,-0.12,20.00,,20.12,-0.12,20.60,-0.60,,2026-09-07
141.71900,45.82500,-0.13,20.00,,20.13,-0.13,20.59,-0.59,,2026-09-07
141.78100,45.82500,-0.14,20.00,,20.14,-0.14,20.59,-0.59,,2026-09-07
141.84400,45.82500,-0.14,19.00,,19.14,-0.14,19.58,-0.58,,2026-09-07
141.90600,45.82500,-0.22,19.00,,19.22,-0.22,19.58,-0.58,,2026-09-07
141.96900,45.82500,-0.23,19.00,,19.23,-0.23,19.58,-0.58,,2026-09-07
142.03100,45.82500,-0.25,18.00,,18.25,-0.25,18.57,-0.57,,2026-09-07
142.09400,45.82500,-0.26,18.00,,18.26,-0.26,18.78,-0.78,,2026-09-07
142.15600,45.82500,-0.28,17.00,,17.28,-0.28,17.80,-0.80,,2026-09-07
142.21900,45.82500,-0.30,17.00,,17.30,-0.30,17.82,-0.82,,2026-09-07
142.28100,45.82500,-0.31,17.00,,17.31,-0.31,17.83,-0.83,,2026-09-07
142.34400,45.82500,-0.33,16.00,,16.33,-0.33,16.85,-0.85,,2026-09-07
141.40600,45.77500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.46900,45.77500,-0.10,20.00,,20.10,-0.10,20.61,-0.61,,2026-09-07
141.53100,45.77500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.59400,45.77500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.65600,45.77500,-0.12,20.00,,20.12,-0.12,20.60,-0.60,,2026-09-07
141.71900,45.77500,-0.12,20.00,,20.12,-0.12,20.59,-0.59,,2026-09-07
141.78100,45.77500,-0.13,20.00,,20.13,-0.13,20.58,-0.58,,2026-09-07
141.84400,45.77500,-0.14,20.00,,20.14,-0.14,20.58,-0.58,,2026-09-07
141.90600,45.77500,-0.21,19.00,,19.21,-0.21,19.57,-0.57,,2026-09-07
141.96900,45.77500,-0.23,19.00,,19.23,-0.23,19.56,-0.56,,2026-09-07
142.03100,45.77500,-0.24,19.00,,19.24,-0.24,19.56,-0.56,,2026-09-07
142.09400,45.77500,-0.26,18.00,,18.26,-0.26,18.76,-0.76,,2026-09-07
142.15600,45.77500,-0.28,17.00,,17.28,-0.28,17.78,-0.78,,2026-09-07
142.21900,45.77500,-0.30,17.00,,17.30,-0.30,17.81,-0.81,,2026-09-07
142.28100,45.77500,-0.32,17.00,,17.32,-0.32,17.83,-0.83,,2026-09-07
142.34400,45.77500,-0.34,16.00,,16.34,-0.34,16.86,-0.86,,2026-09-07
141.40600,45.72500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.46900,45.72500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.53100,45.72500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.59400,45.72500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.65600,45.72500,-0.12,20.00,,20.12,-0.12,20.60,-0.60,,2026-09-07
141.71900,45.72500,-0.12,20.00,,20.12,-0.12,20.59,-0.59,,2026-09-07
141.78100,45.72500,-0.13,20.00,,20.13,-0.13,20.58,-0.58,,2026-09-07
141.84400,45.72500,-0.14,20.00,,20.14,-0.14,20.57,-0.57,,2026-09-07
141.90600,45.72500,-0.20,20.00,,20.20,-0.20,20.56,-0.56,,2026-09-07
141.96900,45.72500,-0.22,20.00,,20.22,-0.22,20.55,-0.55,,2026-09-07
142.03100,45.72500,-0.23,19.00,,19.23,-0.23,19.55,-0.55,,2026-09-07
142.09400,45.72500,-0.25,19.00,,19.25,-0.25,19.74,-0.74,,2026-09-07
142.15600,45.72500,-0.28,18.00,,18.28,-0.28,18.77,-0.77,,2026-09-07
142.21900,45.72500,-0.30,17.00,,17.30,-0.30,17.80,-0.80,,2026-09-07
142.28100,45.72500,-0.32,17.00,,17.32,-0.32,17.84,-0.84,,2026-09-07
142.34400,45.72500,-0.34,16.00,,16.34,-0.34,16.86,-0.86,,2026-09-07
140.65600,45.67500,+0.01,21.00,,20.99,+0.01,20.91,+0.09,,2026-09-07
140.71900,45.67500,+0.00,21.00,,21.00,+0.00,20.90,+0.10,,2026-09-07
140.78100,45.67500,-0.01,21.00,,21.01,-0.01,20.89,+0.11,,2026-09-07
140.84400,45.67500,-0.02,21.00,,21.02,-0.02,20.88,+0.12,,2026-09-07
140.90600,45.67500,-0.03,21.00,,21.03,-0.03,20.88,+0.12,,2026-09-07
140.96900,45.67500,-0.04,21.00,,21.04,-0.04,20.89,+0.11,,2026-09-07
141.03100,45.67500,-0.05,21.00,,21.05,-0.05,20.90,+0.10,,2026-09-07
141.09400,45.67500,-0.06,21.00,,21.06,-0.06,20.86,+0.14,,2026-09-07
