longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-4.28,,13.70,17.98,-4.28,15.30,-1.59,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-4.30,,13.70,17.99,-4.30,15.31,-1.61,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-4.31,,13.69,18.00,-4.31,15.31,-1.62,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-4.32,,13.68,18.00,-4.32,15.32,-1.64,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-4.33,,13.67,18.00,-4.33,15.32,-1.65,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-4.33,,13.66,17.99,-4.33,15.32,-1.66,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-4.33,,13.65,17.98,-4.33,15.32,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-4.23,,13.64,17.87,-4.23,15.18,-1.54,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-4.21,,13.63,17.84,-4.21,15.16,-1.53,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-4.19,,13.62,17.81,-4.19,15.14,-1.51,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-4.16,,13.61,17.77,-4.16,15.11,-1.50,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-5.19,,12.54,17.73,-5.19,15.08,-2.54,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-5.16,,12.52,17.68,-5.16,15.04,-2.52,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-5.13,,12.50,17.64,-5.13,15.01,-2.51,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-5.11,,12.48,17.59,-5.11,14.97,-2.50,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.87500,-5.09,,12.45,17.53,-5.09,14.93,-2.49,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.82500,-4.28,,13.73,18.01,-4.28,15.32,-1.59,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.82500,-4.30,,13.72,18.03,-4.30,15.33,-1.60,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.82500,-4.32,,13.71,18.03,-4.32,15.33,-1.62,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.82500,-4.33,,13.70,18.03,-4.33,15.34,-1.64,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.82500,-4.35,,13.69,18.03,-4.35,15.34,-1.65,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.82500,-4.35,,13.67,18.03,-4.35,15.34,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.82500,-4.35,,13.67,18.02,-4.35,15.34,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.82500,-4.34,,13.66,18.00,-4.34,15.33,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.82500,-4.24,,13.65,17.89,-4.24,15.20,-1.55,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.82500,-4.21,,13.64,17.85,-4.21,15.17,-1.53,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.82500,-4.18,,13.63,17.81,-4.18,15.14,-1.51,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.82500,-5.14,,12.62,17.76,-5.14,15.11,-2.49,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.82500,-5.12,,12.59,17.71,-5.12,15.07,-2.48,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.82500,-5.10,,12.56,17.66,-5.10,15.03,-2.47,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.82500,-5.08,,12.52,17.60,-5.08,14.99,-2.47,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.82500,-5.07,,12.48,17.55,-5.07,14.95,-2.47,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.77500,-4.28,,13.77,18.05,-4.28,15.34,-1.57,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.77500,-4.30,,13.76,18.06,-4.30,15.35,-1.59,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.77500,-4.32,,13.75,18.07,-4.32,15.36,-1.61,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.77500,-4.34,,13.73,18.07,-4.34,15.36,-1.63,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.77500,-4.36,,13.71,18.07,-4.36,15.36,-1.65,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.77500,-4.37,,13.69,18.07,-4.37,15.36,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.77500,-4.37,,13.68,18.05,-4.37,15.36,-1.68,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.77500,-4.36,,13.68,18.04,-4.36,15.35,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.77500,-4.26,,13.68,17.93,-4.26,15.23,-1.56,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.77500,-4.22,,13.67,17.89,-4.22,15.20,-1.53,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.77500,-4.19,,13.66,17.85,-4.19,15.17,-1.51,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.77500,-5.08,,12.72,17.79,-5.08,15.13,-2.42,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.77500,-5.07,,12.67,17.74,-5.07,15.09,-2.42,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.77500,-5.06,,12.62,17.68,-5.06,15.05,-2.43,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.77500,-5.05,,12.56,17.62,-5.05,15.01,-2.45,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.77500,-5.05,,12.51,17.55,-5.05,14.96,-2.45,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.72500,-4.27,,13.81,18.08,-4.27,15.36,-1.55,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.72500,-4.29,,13.81,18.09,-4.29,15.37,-1.56,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.72500,-4.32,,13.79,18.11,-4.32,15.38,-1.59,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.72500,-4.35,,13.76,18.11,-4.35,15.39,-1.62,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.72500,-4.37,,13.74,18.11,-4.37,15.39,-1.65,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.72500,-4.39,,13.71,18.11,-4.39,15.39,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.72500,-4.39,,13.70,18.09,-4.39,15.38,-1.68,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.72500,-4.37,,13.71,18.07,-4.37,15.37,-1.67,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.72500,-4.27,,13.71,17.98,-4.27,15.27,-1.56,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.72500,-4.22,,13.71,17.94,-4.22,15.24,-1.52,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.72500,-4.19,,13.70,17.88,-4.19,15.20,-1.50,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.72500,-4.99,,12.84,17.82,-4.99,15.16,-2.32,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.72500,-5.00,,12.76,17.76,-5.00,15.12,-2.36,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.72500,-5.02,,12.68,17.69,-5.02,15.07,-2.39,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.72500,-5.03,,12.60,17.63,-5.03,15.02,-2.42,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.72500,-5.03,,12.53,17.56,-5.03,14.97,-2.44,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.67500,-0.85,,16.93,17.78,-0.85,15.11,+1.82,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.67500,-0.87,,16.94,17.81,-0.87,15.13,+1.81,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.67500,-0.89,,16.94,17.83,-0.89,15.15,+1.78,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.67500,-0.93,,16.93,17.86,-0.93,15.18,+1.76,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.67500,-0.97,,16.92,17.89,-0.97,15.20,+1.72,2026-09-07,2026-09-07T07:00:00+09:00
