longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-4.31,,17.45,21.76,-4.31,23.61,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-4.32,,17.43,21.75,-4.32,23.60,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-4.33,,17.42,21.75,-4.33,23.61,-6.19,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-4.34,,17.40,21.75,-4.34,23.61,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-4.36,,17.38,21.74,-4.36,23.61,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-4.38,,17.36,21.75,-4.38,23.62,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-4.41,,17.34,21.75,-4.41,23.62,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-4.32,,17.32,21.65,-4.32,23.52,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-4.34,,17.31,21.65,-4.34,23.53,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-4.36,,17.29,21.65,-4.36,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-4.37,,17.28,21.66,-4.37,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-5.33,,16.33,21.66,-5.33,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-5.36,,16.30,21.67,-5.36,23.54,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-5.40,,16.27,21.67,-5.40,23.54,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-5.43,,16.24,21.68,-5.43,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.87500,-5.47,,16.21,21.68,-5.47,23.55,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.82500,-4.28,,17.47,21.74,-4.28,23.59,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.82500,-4.28,,17.45,21.74,-4.28,23.59,-6.14,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.82500,-4.30,,17.44,21.73,-4.30,23.59,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.82500,-4.31,,17.41,21.73,-4.31,23.59,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.82500,-4.34,,17.39,21.73,-4.34,23.60,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.82500,-4.36,,17.37,21.73,-4.36,23.60,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.82500,-4.39,,17.34,21.73,-4.39,23.61,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.82500,-4.42,,17.32,21.74,-4.42,23.62,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.82500,-4.34,,17.30,21.64,-4.34,23.53,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.82500,-4.36,,17.28,21.65,-4.36,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.82500,-4.38,,17.27,21.65,-4.38,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.82500,-5.29,,16.37,21.66,-5.29,23.54,-7.17,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.82500,-5.33,,16.34,21.66,-5.33,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.82500,-5.37,,16.30,21.67,-5.37,23.55,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.82500,-5.42,,16.25,21.68,-5.42,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.82500,-5.47,,16.22,21.68,-5.47,23.56,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.77500,-4.23,,17.49,21.73,-4.23,23.58,-6.09,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.77500,-4.24,,17.48,21.72,-4.24,23.58,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.77500,-4.25,,17.46,21.71,-4.25,23.58,-6.12,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.77500,-4.28,,17.43,21.71,-4.28,23.58,-6.15,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.77500,-4.31,,17.40,21.71,-4.31,23.58,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.77500,-4.34,,17.37,21.71,-4.34,23.59,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.77500,-4.37,,17.34,21.71,-4.37,23.59,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.77500,-4.41,,17.31,21.72,-4.41,23.60,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.77500,-4.35,,17.29,21.64,-4.35,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.77500,-4.37,,17.27,21.64,-4.37,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.77500,-4.39,,17.26,21.65,-4.39,23.54,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.77500,-5.24,,16.42,21.66,-5.24,23.54,-7.12,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.77500,-5.29,,16.37,21.66,-5.29,23.55,-7.18,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.77500,-5.35,,16.32,21.67,-5.35,23.55,-7.24,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.77500,-5.41,,16.26,21.67,-5.41,23.56,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.77500,-5.47,,16.21,21.68,-5.47,23.56,-7.35,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.72500,-4.18,,17.53,21.71,-4.18,23.57,-6.04,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.72500,-4.19,,17.52,21.70,-4.19,23.57,-6.05,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.72500,-4.20,,17.50,21.70,-4.20,23.57,-6.07,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.72500,-4.23,,17.46,21.69,-4.23,23.57,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.72500,-4.27,,17.42,21.69,-4.27,23.57,-6.15,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.72500,-4.31,,17.38,21.69,-4.31,23.57,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.72500,-4.36,,17.34,21.69,-4.36,23.58,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.72500,-4.40,,17.30,21.70,-4.40,23.59,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.72500,-4.36,,17.28,21.63,-4.36,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.72500,-4.38,,17.26,21.64,-4.38,23.53,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.72500,-4.40,,17.25,21.65,-4.40,23.54,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.72500,-5.18,,16.48,21.65,-5.18,23.54,-7.07,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.72500,-5.25,,16.41,21.66,-5.25,23.55,-7.14,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.72500,-5.33,,16.33,21.67,-5.33,23.56,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.72500,-5.41,,16.26,21.67,-5.41,23.57,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.72500,-5.48,,16.20,21.68,-5.48,23.57,-7.37,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.67500,-1.90,,20.00,21.91,-1.90,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.67500,-1.89,,20.00,21.89,-1.89,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.67500,-1.87,,20.00,21.87,-1.87,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.67500,-1.86,,20.00,21.85,-1.86,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.67500,-1.84,,19.99,21.84,-1.84,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.67500,-1.82,,19.99,21.82,-1.82,23.61,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.67500,-1.81,,19.99,21.80,-1.81,23.60,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.67500,-2.09,,19.69,21.78,-2.09,23.59,-3.90,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.67500,-2.09,,19.67,21.76,-2.09,23.59,-3.92,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.67500,-2.10,,19.64,21.74,-2.10,23.58,-3.94,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.67500,-2.12,,19.61,21.73,-2.12,23.57,-3.97,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.67500,-3.40,,18.32,21.71,-3.40,23.57,-5.25,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.67500,-4.12,,17.58,21.70,-4.12,23.56,-5.98,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.67500,-4.12,,17.57,21.69,-4.12,23.56,-5.99,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.67500,-4.13,,17.55,21.68,-4.13,23.55,-6.01,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.67500,-4.16,,17.51,21.67,-4.16,23.55,-6.05,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.67500,-4.22,,17.45,21.67,-4.22,23.55,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.67500,-4.28,,17.39,21.67,-4.28,23.56,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.67500,-4.34,,17.33,21.68,-4.34,23.56,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.67500,-4.39,,17.29,21.68,-4.39,23.58,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.67500,-4.43,,17.26,21.69,-4.43,23.59,-6.32,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.67500,-4.39,,17.25,21.64,-4.39,23.53,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.67500,-5.01,,16.63,21.64,-5.01,23.54,-6.91,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.67500,-5.10,,16.55,21.65,-5.10,23.55,-7.00,2026-09-07,2026-09-07T07:00:00+09:00
