longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-6.34,,17.45,23.78,-6.34,23.61,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-6.34,,17.43,23.77,-6.34,23.60,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-6.35,,17.42,23.77,-6.35,23.61,-6.19,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-6.37,,17.40,23.77,-6.37,23.61,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-6.38,,17.38,23.76,-6.38,23.61,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-6.40,,17.36,23.77,-6.40,23.62,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-6.43,,17.34,23.77,-6.43,23.62,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-6.36,,17.32,23.68,-6.36,23.52,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-6.38,,17.31,23.69,-6.38,23.53,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-6.40,,17.29,23.70,-6.40,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-6.42,,17.28,23.70,-6.42,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-7.38,,16.33,23.71,-7.38,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-7.42,,16.30,23.72,-7.42,23.54,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-7.46,,16.27,23.73,-7.46,23.54,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-7.50,,16.24,23.74,-7.50,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.87500,-7.54,,16.21,23.75,-7.54,23.55,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.82500,-6.30,,17.47,23.76,-6.30,23.59,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.82500,-6.30,,17.45,23.76,-6.30,23.59,-6.14,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.82500,-6.31,,17.44,23.75,-6.31,23.59,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.82500,-6.33,,17.41,23.75,-6.33,23.59,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.82500,-6.35,,17.39,23.74,-6.35,23.60,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.82500,-6.38,,17.37,23.75,-6.38,23.60,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.82500,-6.41,,17.34,23.75,-6.41,23.61,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.82500,-6.44,,17.32,23.76,-6.44,23.62,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.82500,-6.38,,17.30,23.68,-6.38,23.53,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.82500,-6.40,,17.28,23.69,-6.40,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.82500,-6.42,,17.27,23.70,-6.42,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.82500,-7.34,,16.37,23.71,-7.34,23.54,-7.17,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.82500,-7.38,,16.34,23.72,-7.38,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.82500,-7.43,,16.30,23.73,-7.43,23.55,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.82500,-7.48,,16.25,23.74,-7.48,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.82500,-7.53,,16.22,23.75,-7.53,23.56,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.77500,-6.25,,17.49,23.75,-6.25,23.58,-6.09,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.77500,-6.26,,17.48,23.74,-6.26,23.58,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.77500,-6.27,,17.46,23.73,-6.27,23.58,-6.12,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.77500,-6.29,,17.43,23.73,-6.29,23.58,-6.15,2026-09-07,2026-09-07T07:00:00+09:00
