longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+3.85,21.00,,17.15,+3.85,16.80,+4.20,,2026-09-14
141.46900,45.87500,+3.85,20.00,,16.15,+3.85,15.80,+4.20,,2026-09-14
141.53100,45.87500,+3.85,20.00,,16.15,+3.85,15.79,+4.21,,2026-09-14
141.59400,45.87500,+3.85,20.00,,16.15,+3.85,15.78,+4.22,,2026-09-14
141.65600,45.87500,+3.84,20.00,,16.16,+3.84,15.77,+4.23,,2026-09-14
141.71900,45.87500,+3.83,20.00,,16.17,+3.83,15.76,+4.24,,2026-09-14
141.78100,45.87500,+3.82,19.00,,15.18,+3.82,14.75,+4.25,,2026-09-14
141.84400,45.87500,+3.64,19.00,,15.36,+3.64,14.74,+4.26,,2026-09-14
141.90600,45.87500,+3.62,19.00,,15.38,+3.62,14.73,+4.27,,2026-09-14
141.96900,45.87500,+3.59,18.00,,14.41,+3.59,13.72,+4.28,,2026-09-14
142.03100,45.87500,+3.56,18.00,,14.44,+3.56,13.71,+4.29,,2026-09-14
142.09400,45.87500,+3.52,18.00,,14.48,+3.52,13.35,+4.65,,2026-09-14
142.15600,45.87500,+3.48,17.00,,13.52,+3.48,12.37,+4.63,,2026-09-14
142.21900,45.87500,+3.44,17.00,,13.56,+3.44,12.38,+4.62,,2026-09-14
142.28100,45.87500,+3.40,17.00,,13.60,+3.40,12.40,+4.60,,2026-09-14
142.34400,45.87500,+3.35,17.00,,13.65,+3.35,12.40,+4.60,,2026-09-14
141.40600,45.82500,+3.87,21.00,,17.13,+3.87,16.82,+4.18,,2026-09-14
141.46900,45.82500,+3.87,20.00,,16.13,+3.87,15.82,+4.18,,2026-09-14
141.53100,45.82500,+3.87,20.00,,16.13,+3.87,15.81,+4.19,,2026-09-14
141.59400,45.82500,+3.86,20.00,,16.14,+3.86,15.79,+4.21,,2026-09-14
141.65600,45.82500,+3.86,20.00,,16.14,+3.86,15.78,+4.22,,2026-09-14
141.71900,45.82500,+3.85,20.00,,16.15,+3.85,15.77,+4.23,,2026-09-14
141.78100,45.82500,+3.84,20.00,,16.16,+3.84,15.76,+4.24,,2026-09-14
141.84400,45.82500,+3.83,19.00,,15.17,+3.83,14.75,+4.25,,2026-09-14
141.90600,45.82500,+3.65,19.00,,15.35,+3.65,14.74,+4.26,,2026-09-14
141.96900,45.82500,+3.62,19.00,,15.38,+3.62,14.73,+4.27,,2026-09-14
142.03100,45.82500,+3.58,18.00,,14.42,+3.58,13.72,+4.28,,2026-09-14
142.09400,45.82500,+3.54,18.00,,14.46,+3.54,13.39,+4.61,,2026-09-14
142.15600,45.82500,+3.50,18.00,,14.50,+3.50,13.41,+4.59,,2026-09-14
142.21900,45.82500,+3.45,17.00,,13.55,+3.45,12.42,+4.58,,2026-09-14
142.28100,45.82500,+3.41,17.00,,13.59,+3.41,12.43,+4.57,,2026-09-14
142.34400,45.82500,+3.36,17.00,,13.64,+3.36,12.44,+4.56,,2026-09-14
141.40600,45.77500,+3.88,21.00,,17.12,+3.88,16.85,+4.15,,2026-09-14
141.46900,45.77500,+3.88,21.00,,17.12,+3.88,16.84,+4.16,,2026-09-14
141.53100,45.77500,+3.89,20.00,,16.11,+3.89,15.83,+4.17,,2026-09-14
141.59400,45.77500,+3.88,20.00,,16.12,+3.88,15.81,+4.19,,2026-09-14
141.65600,45.77500,+3.88,20.00,,16.12,+3.88,15.80,+4.20,,2026-09-14
141.71900,45.77500,+3.87,20.00,,16.13,+3.87,15.78,+4.22,,2026-09-14
141.78100,45.77500,+3.86,20.00,,16.14,+3.86,15.77,+4.23,,2026-09-14
141.84400,45.77500,+3.85,19.00,,15.15,+3.85,14.76,+4.24,,2026-09-14
141.90600,45.77500,+3.69,19.00,,15.31,+3.69,14.75,+4.25,,2026-09-14
141.96900,45.77500,+3.65,19.00,,15.35,+3.65,14.75,+4.25,,2026-09-14
142.03100,45.77500,+3.61,19.00,,15.39,+3.61,14.74,+4.26,,2026-09-14
142.09400,45.77500,+3.57,18.00,,14.43,+3.57,13.44,+4.56,,2026-09-14
142.15600,45.77500,+3.52,18.00,,14.48,+3.52,13.45,+4.55,,2026-09-14
142.21900,45.77500,+3.47,18.00,,14.53,+3.47,13.46,+4.54,,2026-09-14
142.28100,45.77500,+3.41,17.00,,13.59,+3.41,12.47,+4.53,,2026-09-14
142.34400,45.77500,+3.36,17.00,,13.64,+3.36,12.47,+4.53,,2026-09-14
141.40600,45.72500,+3.90,21.00,,17.10,+3.90,16.89,+4.11,,2026-09-14
141.46900,45.72500,+3.90,21.00,,17.10,+3.90,16.88,+4.12,,2026-09-14
141.53100,45.72500,+3.90,21.00,,17.10,+3.90,16.86,+4.14,,2026-09-14
141.59400,45.72500,+3.90,21.00,,17.10,+3.90,16.84,+4.16,,2026-09-14
141.65600,45.72500,+3.90,20.00,,16.10,+3.90,15.82,+4.18,,2026-09-14
141.71900,45.72500,+3.89,20.00,,16.11,+3.89,15.79,+4.21,,2026-09-14
141.78100,45.72500,+3.88,20.00,,16.12,+3.88,15.78,+4.22,,2026-09-14
141.84400,45.72500,+3.87,19.00,,15.13,+3.87,14.77,+4.23,,2026-09-14
141.90600,45.72500,+3.73,19.00,,15.27,+3.73,14.77,+4.23,,2026-09-14
141.96900,45.72500,+3.69,19.00,,15.31,+3.69,14.77,+4.23,,2026-09-14
142.03100,45.72500,+3.64,19.00,,15.36,+3.64,14.76,+4.24,,2026-09-14
