longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.21,,14.16,14.37,-0.21,16.10,-1.94,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.87500,-0.23,,14.15,14.38,-0.23,16.10,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.87500,-0.25,,14.13,14.38,-0.25,16.10,-1.97,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.87500,-0.28,,14.10,14.38,-0.28,16.09,-1.99,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.87500,-0.30,,14.08,14.38,-0.30,16.09,-2.01,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.87500,-0.32,,14.05,14.37,-0.32,16.08,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.87500,-0.33,,14.03,14.36,-0.33,16.07,-2.04,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.87500,-0.23,,14.01,14.23,-0.23,15.68,-1.68,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.87500,-0.22,,13.99,14.20,-0.22,15.65,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.87500,-0.20,,13.97,14.17,-0.20,15.61,-1.64,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.87500,-0.17,,13.95,14.13,-0.17,15.56,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.87500,-1.20,,12.88,14.08,-1.20,15.51,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.87500,-1.16,,12.87,14.03,-1.16,15.45,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.87500,-1.13,,12.85,13.98,-1.13,15.39,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.87500,-1.10,,12.82,13.92,-1.10,15.33,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.87500,-1.06,,12.80,13.87,-1.06,15.27,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.82500,-0.21,,14.19,14.40,-0.21,16.11,-1.92,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.82500,-0.23,,14.18,14.41,-0.23,16.11,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.82500,-0.26,,14.15,14.42,-0.26,16.11,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.82500,-0.29,,14.13,14.42,-0.29,16.10,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.82500,-0.32,,14.09,14.42,-0.32,16.10,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.82500,-0.35,,14.06,14.41,-0.35,16.09,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.82500,-0.36,,14.03,14.40,-0.36,16.08,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.82500,-0.37,,14.01,14.38,-0.37,16.07,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.82500,-0.27,,13.98,14.25,-0.27,15.70,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.82500,-0.25,,13.96,14.21,-0.25,15.66,-1.69,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.82500,-0.22,,13.95,14.16,-0.22,15.60,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.82500,-1.18,,12.93,14.11,-1.18,15.55,-2.61,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.82500,-1.14,,12.91,14.06,-1.14,15.49,-2.57,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.82500,-1.11,,12.88,14.00,-1.11,15.42,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.82500,-1.08,,12.85,13.94,-1.08,15.35,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.82500,-1.05,,12.82,13.88,-1.05,15.29,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.77500,-0.20,,14.23,14.43,-0.20,16.12,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.77500,-0.23,,14.22,14.45,-0.23,16.12,-1.91,2026-09-13,2026-09-13T17:30:00+09:00
