longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+3.21,21.00,,17.79,+3.21,22.67,-1.67,,2026-09-14
141.46900,45.87500,+3.20,21.00,,17.80,+3.20,22.70,-1.70,,2026-09-14
141.53100,45.87500,+3.20,21.00,,17.80,+3.20,22.72,-1.72,,2026-09-14
141.59400,45.87500,+3.21,21.00,,17.79,+3.21,22.75,-1.75,,2026-09-14
141.65600,45.87500,+3.22,21.00,,17.78,+3.22,22.79,-1.79,,2026-09-14
141.71900,45.87500,+3.23,21.00,,17.77,+3.23,22.82,-1.82,,2026-09-14
141.78100,45.87500,+3.24,20.00,,16.76,+3.24,21.86,-1.86,,2026-09-14
141.84400,45.87500,+3.49,20.00,,16.51,+3.49,21.89,-1.89,,2026-09-14
141.90600,45.87500,+3.53,20.00,,16.47,+3.53,21.92,-1.92,,2026-09-14
141.96900,45.87500,+3.58,20.00,,16.42,+3.58,21.95,-1.95,,2026-09-14
142.03100,45.87500,+3.64,19.00,,15.36,+3.64,20.96,-1.96,,2026-09-14
142.09400,45.87500,+3.70,19.00,,15.30,+3.70,21.20,-2.20,,2026-09-14
142.15600,45.87500,+3.76,19.00,,15.24,+3.76,21.19,-2.19,,2026-09-14
142.21900,45.87500,+3.83,19.00,,15.17,+3.83,21.17,-2.17,,2026-09-14
142.28100,45.87500,+3.90,18.00,,14.10,+3.90,20.16,-2.16,,2026-09-14
142.34400,45.87500,+3.97,18.00,,14.03,+3.97,20.14,-2.14,,2026-09-14
141.40600,45.82500,+3.18,21.00,,17.82,+3.18,22.65,-1.65,,2026-09-14
141.46900,45.82500,+3.17,21.00,,17.83,+3.17,22.68,-1.68,,2026-09-14
141.53100,45.82500,+3.17,21.00,,17.83,+3.17,22.71,-1.71,,2026-09-14
141.59400,45.82500,+3.17,21.00,,17.83,+3.17,22.74,-1.74,,2026-09-14
141.65600,45.82500,+3.18,21.00,,17.82,+3.18,22.79,-1.79,,2026-09-14
141.71900,45.82500,+3.19,21.00,,17.81,+3.19,22.83,-1.83,,2026-09-14
141.78100,45.82500,+3.21,21.00,,17.79,+3.21,22.88,-1.88,,2026-09-14
141.84400,45.82500,+3.23,20.00,,16.77,+3.23,21.92,-1.92,,2026-09-14
141.90600,45.82500,+3.48,20.00,,16.52,+3.48,21.96,-1.96,,2026-09-14
141.96900,45.82500,+3.53,20.00,,16.47,+3.53,21.99,-1.99,,2026-09-14
142.03100,45.82500,+3.59,20.00,,16.41,+3.59,22.00,-2.00,,2026-09-14
142.09400,45.82500,+3.66,19.00,,15.34,+3.66,21.22,-2.22,,2026-09-14
142.15600,45.82500,+3.73,19.00,,15.27,+3.73,21.21,-2.21,,2026-09-14
142.21900,45.82500,+3.80,19.00,,15.20,+3.80,21.18,-2.18,,2026-09-14
142.28100,45.82500,+3.88,19.00,,15.12,+3.88,21.16,-2.16,,2026-09-14
142.34400,45.82500,+3.96,18.00,,14.04,+3.96,20.14,-2.14,,2026-09-14
141.40600,45.77500,+3.15,21.00,,17.85,+3.15,22.62,-1.62,,2026-09-14
141.46900,45.77500,+3.14,21.00,,17.86,+3.14,22.65,-1.65,,2026-09-14
141.53100,45.77500,+3.13,21.00,,17.87,+3.13,22.68,-1.68,,2026-09-14
141.59400,45.77500,+3.13,21.00,,17.87,+3.13,22.73,-1.73,,2026-09-14
141.65600,45.77500,+3.14,21.00,,17.86,+3.14,22.78,-1.78,,2026-09-14
141.71900,45.77500,+3.15,21.00,,17.85,+3.15,22.84,-1.84,,2026-09-14
141.78100,45.77500,+3.17,21.00,,17.83,+3.17,22.90,-1.90,,2026-09-14
141.84400,45.77500,+3.19,21.00,,17.81,+3.19,22.96,-1.96,,2026-09-14
141.90600,45.77500,+3.41,20.00,,16.59,+3.41,22.01,-2.01,,2026-09-14
141.96900,45.77500,+3.47,20.00,,16.53,+3.47,22.04,-2.04,,2026-09-14
142.03100,45.77500,+3.54,20.00,,16.46,+3.54,22.05,-2.05,,2026-09-14
142.09400,45.77500,+3.61,20.00,,16.39,+3.61,22.25,-2.25,,2026-09-14
142.15600,45.77500,+3.69,19.00,,15.31,+3.69,21.22,-2.22,,2026-09-14
142.21900,45.77500,+3.78,19.00,,15.22,+3.78,21.19,-2.19,,2026-09-14
142.28100,45.77500,+3.87,19.00,,15.13,+3.87,21.17,-2.17,,2026-09-14
142.34400,45.77500,+3.95,19.00,,15.05,+3.95,21.14,-2.14,,2026-09-14
141.40600,45.72500,+3.11,21.00,,17.89,+3.11,22.59,-1.59,,2026-09-14
141.46900,45.72500,+3.10,21.00,,17.90,+3.10,22.61,-1.61,,2026-09-14
141.53100,45.72500,+3.10,21.00,,17.90,+3.10,22.65,-1.65,,2026-09-14
141.59400,45.72500,+3.09,21.00,,17.91,+3.09,22.70,-1.70,,2026-09-14
141.65600,45.72500,+3.10,21.00,,17.90,+3.10,22.76,-1.76,,2026-09-14
141.71900,45.72500,+3.11,21.00,,17.89,+3.11,22.84,-1.84,,2026-09-14
141.78100,45.72500,+3.13,21.00,,17.87,+3.13,22.93,-1.93,,2026-09-14
141.84400,45.72500,+3.15,21.00,,17.85,+3.15,23.01,-2.01,,2026-09-14
141.90600,45.72500,+3.35,21.00,,17.65,+3.35,23.07,-2.07,,2026-09-14
141.96900,45.72500,+3.41,20.00,,16.59,+3.41,22.11,-2.11,,2026-09-14
