longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.56,19.00,,19.56,-0.56,19.00,+0.00,,2026-09-17
141.46900,45.87500,-0.54,20.00,,20.54,-0.54,19.00,+1.00,,2026-09-17
141.53100,45.87500,-0.53,20.00,,20.53,-0.53,19.00,+1.00,,2026-09-17
141.59400,45.87500,-0.53,20.00,,20.53,-0.53,19.00,+1.00,,2026-09-17
141.65600,45.87500,-0.53,20.00,,20.53,-0.53,19.00,+1.00,,2026-09-17
141.71900,45.87500,-0.55,20.00,,20.55,-0.55,19.00,+1.00,,2026-09-17
141.78100,45.87500,-0.58,19.00,,19.58,-0.58,19.00,+0.00,,2026-09-17
141.84400,45.87500,-0.55,19.00,,19.55,-0.55,18.00,+1.00,,2026-09-17
141.90600,45.87500,-0.60,19.00,,19.60,-0.60,18.00,+1.00,,2026-09-17
141.96900,45.87500,-0.66,18.00,,18.66,-0.66,18.00,+0.00,,2026-09-17
142.03100,45.87500,-0.73,18.00,,18.73,-0.73,18.00,+0.00,,2026-09-17
142.09400,45.87500,-0.80,17.00,,17.80,-0.80,17.00,+0.00,,2026-09-17
142.15600,45.87500,-0.88,17.00,,17.88,-0.88,17.00,+0.00,,2026-09-17
142.21900,45.87500,-0.97,17.00,,17.97,-0.97,17.00,+0.00,,2026-09-17
142.28100,45.87500,-1.06,17.00,,18.06,-1.06,16.00,+1.00,,2026-09-17
142.34400,45.87500,-1.15,17.00,,18.15,-1.15,16.00,+1.00,,2026-09-17
141.40600,45.82500,-0.49,20.00,,20.49,-0.49,19.00,+1.00,,2026-09-17
141.46900,45.82500,-0.46,20.00,,20.46,-0.46,19.00,+1.00,,2026-09-17
141.53100,45.82500,-0.45,20.00,,20.45,-0.45,19.00,+1.00,,2026-09-17
141.59400,45.82500,-0.44,20.00,,20.44,-0.44,19.00,+1.00,,2026-09-17
141.65600,45.82500,-0.45,20.00,,20.45,-0.45,19.00,+1.00,,2026-09-17
141.71900,45.82500,-0.46,20.00,,20.46,-0.46,19.00,+1.00,,2026-09-17
141.78100,45.82500,-0.49,20.00,,20.49,-0.49,19.00,+1.00,,2026-09-17
141.84400,45.82500,-0.53,19.00,,19.53,-0.53,19.00,+0.00,,2026-09-17
141.90600,45.82500,-0.53,19.00,,19.53,-0.53,18.00,+1.00,,2026-09-17
141.96900,45.82500,-0.59,19.00,,19.59,-0.59,18.00,+1.00,,2026-09-17
142.03100,45.82500,-0.67,18.00,,18.67,-0.67,18.00,+0.00,,2026-09-17
142.09400,45.82500,-0.75,18.00,,18.75,-0.75,17.00,+1.00,,2026-09-17
142.15600,45.82500,-0.85,17.00,,17.85,-0.85,17.00,+0.00,,2026-09-17
142.21900,45.82500,-0.94,17.00,,17.94,-0.94,17.00,+0.00,,2026-09-17
142.28100,45.82500,-1.04,17.00,,18.04,-1.04,16.00,+1.00,,2026-09-17
142.34400,45.82500,-1.14,17.00,,18.14,-1.14,16.00,+1.00,,2026-09-17
141.40600,45.77500,-0.41,20.00,,20.41,-0.41,19.00,+1.00,,2026-09-17
141.46900,45.77500,-0.38,20.00,,20.38,-0.38,19.00,+1.00,,2026-09-17
141.53100,45.77500,-0.36,20.00,,20.36,-0.36,19.00,+1.00,,2026-09-17
141.59400,45.77500,-0.35,20.00,,20.35,-0.35,19.00,+1.00,,2026-09-17
