longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,20.39,,20.39,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.87500,20.37,,20.37,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.87500,20.35,,20.35,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.87500,20.32,,20.32,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.87500,20.29,,20.29,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.87500,20.26,,20.26,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.87500,20.23,,20.23,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.87500,20.20,,20.20,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.87500,20.17,,20.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.87500,20.15,,20.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.87500,20.14,,20.14,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.87500,20.18,,20.18,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.87500,20.21,,20.21,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.87500,20.24,,20.24,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.87500,20.27,,20.27,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.87500,20.31,,20.31,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.82500,20.41,,20.41,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.82500,20.39,,20.39,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.82500,20.36,,20.36,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.82500,20.33,,20.33,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.82500,20.29,,20.29,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.82500,20.25,,20.25,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.82500,20.21,,20.21,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.82500,20.17,,20.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.82500,20.14,,20.14,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.82500,20.12,,20.12,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.82500,20.11,,20.11,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.82500,20.16,,20.16,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.82500,20.19,,20.19,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.82500,20.23,,20.23,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.82500,20.27,,20.27,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.82500,20.31,,20.31,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.77500,20.43,,20.43,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.77500,20.41,,20.41,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.77500,20.38,,20.38,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.77500,20.34,,20.34,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.77500,20.30,,20.30,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.77500,20.25,,20.25,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.77500,20.19,,20.19,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.77500,20.14,,20.14,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.77500,20.10,,20.10,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.77500,20.07,,20.07,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.77500,20.06,,20.06,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.77500,20.12,,20.12,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.77500,20.17,,20.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.77500,20.22,,20.22,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.77500,20.27,,20.27,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.77500,20.32,,20.32,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.72500,20.46,,20.46,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.72500,20.44,,20.44,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.72500,20.41,,20.41,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.72500,20.37,,20.37,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.72500,20.31,,20.31,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.72500,20.24,,20.24,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.72500,20.17,,20.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.72500,20.10,,20.10,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.72500,20.05,,20.05,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.72500,20.01,,20.01,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.72500,20.00,,20.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.72500,20.08,,20.08,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.72500,20.15,,20.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.72500,20.22,,20.22,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.72500,20.28,,20.28,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.72500,20.34,,20.34,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.67500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.67500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.67500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.67500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.67500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.67500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.67500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.67500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.67500,20.95,,20.95,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.67500,20.97,,20.97,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.67500,21.00,,21.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.67500,20.78,,20.78,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.67500,20.51,,20.51,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.67500,20.49,,20.49,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.67500,20.46,,20.46,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.67500,20.41,,20.41,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.67500,20.34,,20.34,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.67500,20.25,,20.25,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.67500,20.15,,20.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.67500,20.04,,20.04,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.67500,19.97,,19.97,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.67500,19.93,,19.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.67500,19.96,,19.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.67500,20.04,,20.04,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.67500,20.13,,20.13,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.67500,20.23,,20.23,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.67500,20.31,,20.31,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.67500,20.38,,20.38,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.67500,20.43,,20.43,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.67500,20.47,,20.47,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.67500,20.70,,20.70,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.67500,20.73,,20.73,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.62500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.62500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.62500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.62500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.62500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.62500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.62500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.62500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.62500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.62500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.62500,21.00,,21.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.62500,20.79,,20.79,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.62500,20.56,,20.56,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.62500,20.55,,20.55,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.62500,20.53,,20.53,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.62500,20.48,,20.48,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.62500,20.40,,20.40,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.62500,20.28,,20.28,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.62500,20.13,,20.13,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.62500,19.97,,19.97,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.62500,19.85,,19.85,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.62500,19.81,,19.81,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.62500,19.87,,19.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.62500,20.00,,20.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.62500,20.13,,20.13,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.62500,20.26,,20.26,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.62500,20.36,,20.36,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.62500,20.43,,20.43,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.62500,20.49,,20.49,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.62500,20.71,,20.71,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.62500,20.75,,20.75,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.62500,20.78,,20.78,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.57500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.57500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.57500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.57500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.57500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.57500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.57500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.57500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.57500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.57500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.57500,20.99,,20.99,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.57500,21.04,,21.04,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.57500,20.99,,20.99,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.57500,20.63,,20.63,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.57500,20.62,,20.62,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.57500,20.59,,20.59,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.57500,20.51,,20.51,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.57500,20.37,,20.37,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.57500,20.15,,20.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.57500,19.89,,19.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.57500,19.71,,19.71,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.57500,19.67,,19.67,,,,,2026-09-13,2026-09-13T17:30:00+09:00
