longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.45,18.00,,16.55,+1.45,20.48,-2.48,,2026-09-20
141.46900,45.87500,+1.45,18.00,,16.55,+1.45,20.45,-2.45,,2026-09-20
141.53100,45.87500,+1.44,18.00,,16.56,+1.44,20.41,-2.41,,2026-09-20
141.59400,45.87500,+1.44,18.00,,16.56,+1.44,20.37,-2.37,,2026-09-20
141.65600,45.87500,+1.43,17.00,,15.57,+1.43,19.32,-2.32,,2026-09-20
141.71900,45.87500,+1.42,17.00,,15.58,+1.42,19.27,-2.27,,2026-09-20
141.78100,45.87500,+1.40,17.00,,15.60,+1.40,19.22,-2.22,,2026-09-20
141.84400,45.87500,+1.23,17.00,,15.77,+1.23,19.17,-2.17,,2026-09-20
141.90600,45.87500,+1.19,17.00,,15.81,+1.19,19.13,-2.13,,2026-09-20
141.96900,45.87500,+1.16,17.00,,15.84,+1.16,19.10,-2.10,,2026-09-20
142.03100,45.87500,+1.11,16.00,,14.89,+1.11,18.08,-2.08,,2026-09-20
142.09400,45.87500,+1.06,16.00,,14.94,+1.06,17.39,-1.39,,2026-09-20
142.15600,45.87500,+1.01,16.00,,14.99,+1.01,17.37,-1.37,,2026-09-20
142.21900,45.87500,+0.96,16.00,,15.04,+0.96,17.36,-1.36,,2026-09-20
142.28100,45.87500,+0.90,16.00,,15.10,+0.90,17.35,-1.35,,2026-09-20
142.34400,45.87500,+0.84,16.00,,15.16,+0.84,17.34,-1.34,,2026-09-20
141.40600,45.82500,+1.47,18.00,,16.53,+1.47,20.50,-2.50,,2026-09-20
141.46900,45.82500,+1.47,18.00,,16.53,+1.47,20.47,-2.47,,2026-09-20
141.53100,45.82500,+1.47,18.00,,16.53,+1.47,20.43,-2.43,,2026-09-20
141.59400,45.82500,+1.47,18.00,,16.53,+1.47,20.38,-2.38,,2026-09-20
141.65600,45.82500,+1.46,17.00,,15.54,+1.46,19.32,-2.32,,2026-09-20
141.71900,45.82500,+1.45,17.00,,15.55,+1.45,19.25,-2.25,,2026-09-20
141.78100,45.82500,+1.43,17.00,,15.57,+1.43,19.19,-2.19,,2026-09-20
141.84400,45.82500,+1.41,17.00,,15.59,+1.41,19.13,-2.13,,2026-09-20
141.90600,45.82500,+1.24,17.00,,15.76,+1.24,19.07,-2.07,,2026-09-20
