longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.09,17.00,,16.91,+0.09,14.61,+2.39,,2026-09-20
141.46900,45.87500,+0.08,17.00,,16.92,+0.08,14.63,+2.37,,2026-09-20
141.53100,45.87500,+0.07,17.00,,16.93,+0.07,14.65,+2.35,,2026-09-20
141.59400,45.87500,+0.07,17.00,,16.93,+0.07,14.67,+2.33,,2026-09-20
141.65600,45.87500,+0.08,17.00,,16.92,+0.08,14.70,+2.30,,2026-09-20
141.71900,45.87500,+0.09,17.00,,16.91,+0.09,14.72,+2.28,,2026-09-20
141.78100,45.87500,+0.11,16.00,,15.89,+0.11,13.75,+2.25,,2026-09-20
141.84400,45.87500,+0.24,16.00,,15.76,+0.24,13.78,+2.22,,2026-09-20
141.90600,45.87500,+0.29,16.00,,15.71,+0.29,13.81,+2.19,,2026-09-20
141.96900,45.87500,+0.35,16.00,,15.65,+0.35,13.82,+2.18,,2026-09-20
142.03100,45.87500,+0.42,16.00,,15.58,+0.42,13.82,+2.18,,2026-09-20
142.09400,45.87500,+0.49,16.00,,15.51,+0.49,12.59,+3.41,,2026-09-20
142.15600,45.87500,+0.57,16.00,,15.43,+0.57,12.55,+3.45,,2026-09-20
142.21900,45.87500,+0.65,16.00,,15.35,+0.65,12.49,+3.51,,2026-09-20
142.28100,45.87500,+0.74,16.00,,15.26,+0.74,12.43,+3.57,,2026-09-20
142.34400,45.87500,+0.83,16.00,,15.17,+0.83,12.36,+3.64,,2026-09-20
141.40600,45.82500,+0.04,17.00,,16.96,+0.04,14.62,+2.38,,2026-09-20
141.46900,45.82500,+0.02,17.00,,16.98,+0.02,14.64,+2.36,,2026-09-20
141.53100,45.82500,+0.01,17.00,,16.99,+0.01,14.66,+2.34,,2026-09-20
141.59400,45.82500,+0.00,17.00,,17.00,+0.00,14.69,+2.31,,2026-09-20
141.65600,45.82500,+0.01,17.00,,16.99,+0.01,14.72,+2.28,,2026-09-20
141.71900,45.82500,+0.02,17.00,,16.98,+0.02,14.76,+2.24,,2026-09-20
141.78100,45.82500,+0.04,17.00,,16.96,+0.04,14.80,+2.20,,2026-09-20
141.84400,45.82500,+0.07,16.00,,15.93,+0.07,13.84,+2.16,,2026-09-20
141.90600,45.82500,+0.21,16.00,,15.79,+0.21,13.87,+2.13,,2026-09-20
141.96900,45.82500,+0.28,16.00,,15.72,+0.28,13.89,+2.11,,2026-09-20
142.03100,45.82500,+0.35,16.00,,15.65,+0.35,13.90,+2.10,,2026-09-20
142.09400,45.82500,+0.44,16.00,,15.56,+0.44,12.72,+3.28,,2026-09-20
142.15600,45.82500,+0.53,16.00,,15.47,+0.53,12.66,+3.34,,2026-09-20
142.21900,45.82500,+0.62,16.00,,15.38,+0.62,12.57,+3.43,,2026-09-20
142.28100,45.82500,+0.72,16.00,,15.28,+0.72,12.49,+3.51,,2026-09-20
142.34400,45.82500,+0.82,16.00,,15.18,+0.82,12.40,+3.60,,2026-09-20
141.40600,45.77500,-0.02,18.00,,18.02,-0.02,15.63,+2.37,,2026-09-20
141.46900,45.77500,-0.05,17.00,,17.05,-0.05,14.65,+2.35,,2026-09-20
141.53100,45.77500,-0.06,17.00,,17.06,-0.06,14.67,+2.33,,2026-09-20
141.59400,45.77500,-0.07,17.00,,17.07,-0.07,14.70,+2.30,,2026-09-20
141.65600,45.77500,-0.07,17.00,,17.07,-0.07,14.74,+2.26,,2026-09-20
141.71900,45.77500,-0.05,17.00,,17.05,-0.05,14.79,+2.21,,2026-09-20
141.78100,45.77500,-0.03,17.00,,17.03,-0.03,14.85,+2.15,,2026-09-20
141.84400,45.77500,+0.01,17.00,,16.99,+0.01,14.91,+2.09,,2026-09-20
141.90600,45.77500,+0.14,17.00,,16.86,+0.14,14.96,+2.04,,2026-09-20
