longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.17,18.00,,16.83,+1.17,20.48,-2.48,,2026-09-20
141.46900,45.87500,+1.17,18.00,,16.83,+1.17,20.45,-2.45,,2026-09-20
141.53100,45.87500,+1.16,18.00,,16.84,+1.16,20.41,-2.41,,2026-09-20
141.59400,45.87500,+1.15,18.00,,16.85,+1.15,20.37,-2.37,,2026-09-20
141.65600,45.87500,+1.14,17.00,,15.86,+1.14,19.32,-2.32,,2026-09-20
141.71900,45.87500,+1.13,17.00,,15.87,+1.13,19.27,-2.27,,2026-09-20
141.78100,45.87500,+1.11,17.00,,15.89,+1.11,19.22,-2.22,,2026-09-20
141.84400,45.87500,+0.84,17.00,,16.16,+0.84,19.17,-2.17,,2026-09-20
141.90600,45.87500,+0.80,17.00,,16.20,+0.80,19.13,-2.13,,2026-09-20
141.96900,45.87500,+0.75,17.00,,16.25,+0.75,19.10,-2.10,,2026-09-20
142.03100,45.87500,+0.70,16.00,,15.30,+0.70,18.08,-2.08,,2026-09-20
142.09400,45.87500,+0.64,16.00,,15.36,+0.64,17.39,-1.39,,2026-09-20
142.15600,45.87500,+0.58,16.00,,15.42,+0.58,17.37,-1.37,,2026-09-20
142.21900,45.87500,+0.51,16.00,,15.49,+0.51,17.36,-1.36,,2026-09-20
142.28100,45.87500,+0.45,16.00,,15.55,+0.45,17.35,-1.35,,2026-09-20
142.34400,45.87500,+0.38,16.00,,15.62,+0.38,17.34,-1.34,,2026-09-20
141.40600,45.82500,+1.19,18.00,,16.81,+1.19,20.50,-2.50,,2026-09-20
141.46900,45.82500,+1.19,18.00,,16.81,+1.19,20.47,-2.47,,2026-09-20
141.53100,45.82500,+1.19,18.00,,16.81,+1.19,20.43,-2.43,,2026-09-20
141.59400,45.82500,+1.18,18.00,,16.82,+1.18,20.38,-2.38,,2026-09-20
141.65600,45.82500,+1.17,17.00,,15.83,+1.17,19.32,-2.32,,2026-09-20
141.71900,45.82500,+1.16,17.00,,15.84,+1.16,19.25,-2.25,,2026-09-20
141.78100,45.82500,+1.14,17.00,,15.86,+1.14,19.19,-2.19,,2026-09-20
141.84400,45.82500,+1.12,17.00,,15.88,+1.12,19.13,-2.13,,2026-09-20
141.90600,45.82500,+0.85,17.00,,16.15,+0.85,19.07,-2.07,,2026-09-20
141.96900,45.82500,+0.80,17.00,,16.20,+0.80,19.04,-2.04,,2026-09-20
142.03100,45.82500,+0.74,16.00,,15.26,+0.74,18.02,-2.02,,2026-09-20
142.09400,45.82500,+0.68,16.00,,15.32,+0.68,17.36,-1.36,,2026-09-20
142.15600,45.82500,+0.61,16.00,,15.39,+0.61,17.35,-1.35,,2026-09-20
142.21900,45.82500,+0.53,16.00,,15.47,+0.53,17.33,-1.33,,2026-09-20
142.28100,45.82500,+0.46,16.00,,15.54,+0.46,17.32,-1.32,,2026-09-20
142.34400,45.82500,+0.39,16.00,,15.61,+0.39,17.31,-1.31,,2026-09-20
141.40600,45.77500,+1.22,18.00,,16.78,+1.22,20.54,-2.54,,2026-09-20
141.46900,45.77500,+1.22,18.00,,16.78,+1.22,20.50,-2.50,,2026-09-20
141.53100,45.77500,+1.22,18.00,,16.78,+1.22,20.46,-2.46,,2026-09-20
141.59400,45.77500,+1.21,18.00,,16.79,+1.21,20.40,-2.40,,2026-09-20
141.65600,45.77500,+1.21,17.00,,15.79,+1.21,19.32,-2.32,,2026-09-20
141.71900,45.77500,+1.19,17.00,,15.81,+1.19,19.24,-2.24,,2026-09-20
141.78100,45.77500,+1.17,17.00,,15.83,+1.17,19.15,-2.15,,2026-09-20
141.84400,45.77500,+1.15,17.00,,15.85,+1.15,19.07,-2.07,,2026-09-20
141.90600,45.77500,+0.91,17.00,,16.09,+0.91,19.00,-2.00,,2026-09-20
141.96900,45.77500,+0.85,17.00,,16.15,+0.85,18.95,-1.95,,2026-09-20
142.03100,45.77500,+0.79,17.00,,16.21,+0.79,18.93,-1.93,,2026-09-20
142.09400,45.77500,+0.71,16.00,,15.29,+0.71,17.33,-1.33,,2026-09-20
142.15600,45.77500,+0.64,16.00,,15.36,+0.64,17.31,-1.31,,2026-09-20
142.21900,45.77500,+0.55,16.00,,15.45,+0.55,17.30,-1.30,,2026-09-20
142.28100,45.77500,+0.47,16.00,,15.53,+0.47,17.29,-1.29,,2026-09-20
142.34400,45.77500,+0.39,16.00,,15.61,+0.39,17.28,-1.28,,2026-09-20
141.40600,45.72500,+1.24,18.00,,16.76,+1.24,20.58,-2.58,,2026-09-20
141.46900,45.72500,+1.25,18.00,,16.75,+1.25,20.55,-2.55,,2026-09-20
141.53100,45.72500,+1.25,18.00,,16.75,+1.25,20.50,-2.50,,2026-09-20
141.59400,45.72500,+1.25,18.00,,16.75,+1.25,20.43,-2.43,,2026-09-20
141.65600,45.72500,+1.24,18.00,,16.76,+1.24,20.34,-2.34,,2026-09-20
141.71900,45.72500,+1.23,18.00,,16.77,+1.23,20.23,-2.23,,2026-09-20
141.78100,45.72500,+1.21,17.00,,15.79,+1.21,19.11,-2.11,,2026-09-20
141.84400,45.72500,+1.18,17.00,,15.82,+1.18,18.99,-1.99,,2026-09-20
141.90600,45.72500,+0.97,17.00,,16.03,+0.97,18.89,-1.89,,2026-09-20
141.96900,45.72500,+0.90,17.00,,16.10,+0.90,18.84,-1.84,,2026-09-20
142.03100,45.72500,+0.83,17.00,,16.17,+0.83,18.82,-1.82,,2026-09-20
142.09400,45.72500,+0.75,17.00,,16.25,+0.75,18.29,-1.29,,2026-09-20
142.15600,45.72500,+0.66,17.00,,16.34,+0.66,18.28,-1.28,,2026-09-20
142.21900,45.72500,+0.57,16.00,,15.43,+0.57,17.27,-1.27,,2026-09-20
142.28100,45.72500,+0.47,16.00,,15.53,+0.47,17.26,-1.26,,2026-09-20
142.34400,45.72500,+0.38,16.00,,15.62,+0.38,17.25,-1.25,,2026-09-20
