longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+2.60,21.00,,18.40,+2.60,22.67,-1.67,,2026-09-14
141.46900,45.87500,+2.60,21.00,,18.40,+2.60,22.70,-1.70,,2026-09-14
141.53100,45.87500,+2.60,21.00,,18.40,+2.60,22.72,-1.72,,2026-09-14
141.59400,45.87500,+2.60,21.00,,18.40,+2.60,22.75,-1.75,,2026-09-14
141.65600,45.87500,+2.61,21.00,,18.39,+2.61,22.79,-1.79,,2026-09-14
141.71900,45.87500,+2.62,21.00,,18.38,+2.62,22.82,-1.82,,2026-09-14
141.78100,45.87500,+2.63,20.00,,17.37,+2.63,21.86,-1.86,,2026-09-14
141.84400,45.87500,+2.88,20.00,,17.12,+2.88,21.89,-1.89,,2026-09-14
141.90600,45.87500,+2.91,20.00,,17.09,+2.91,21.92,-1.92,,2026-09-14
141.96900,45.87500,+2.95,20.00,,17.05,+2.95,21.95,-1.95,,2026-09-14
142.03100,45.87500,+2.99,19.00,,16.01,+2.99,20.96,-1.96,,2026-09-14
142.09400,45.87500,+3.04,19.00,,15.96,+3.04,21.20,-2.20,,2026-09-14
142.15600,45.87500,+3.09,19.00,,15.91,+3.09,21.19,-2.19,,2026-09-14
142.21900,45.87500,+3.15,19.00,,15.85,+3.15,21.17,-2.17,,2026-09-14
142.28100,45.87500,+3.21,18.00,,14.79,+3.21,20.16,-2.16,,2026-09-14
142.34400,45.87500,+3.26,18.00,,14.74,+3.26,20.14,-2.14,,2026-09-14
141.40600,45.82500,+2.58,21.00,,18.42,+2.58,22.65,-1.65,,2026-09-14
141.46900,45.82500,+2.58,21.00,,18.42,+2.58,22.68,-1.68,,2026-09-14
141.53100,45.82500,+2.58,21.00,,18.42,+2.58,22.71,-1.71,,2026-09-14
141.59400,45.82500,+2.58,21.00,,18.42,+2.58,22.74,-1.74,,2026-09-14
141.65600,45.82500,+2.58,21.00,,18.42,+2.58,22.79,-1.79,,2026-09-14
141.71900,45.82500,+2.59,21.00,,18.41,+2.59,22.83,-1.83,,2026-09-14
141.78100,45.82500,+2.60,21.00,,18.40,+2.60,22.88,-1.88,,2026-09-14
141.84400,45.82500,+2.62,20.00,,17.38,+2.62,21.92,-1.92,,2026-09-14
141.90600,45.82500,+2.86,20.00,,17.14,+2.86,21.96,-1.96,,2026-09-14
141.96900,45.82500,+2.91,20.00,,17.09,+2.91,21.99,-1.99,,2026-09-14
142.03100,45.82500,+2.95,20.00,,17.05,+2.95,22.00,-2.00,,2026-09-14
142.09400,45.82500,+3.01,19.00,,15.99,+3.01,21.22,-2.22,,2026-09-14
142.15600,45.82500,+3.07,19.00,,15.93,+3.07,21.21,-2.21,,2026-09-14
142.21900,45.82500,+3.13,19.00,,15.87,+3.13,21.18,-2.18,,2026-09-14
142.28100,45.82500,+3.19,19.00,,15.81,+3.19,21.16,-2.16,,2026-09-14
142.34400,45.82500,+3.25,18.00,,14.75,+3.25,20.14,-2.14,,2026-09-14
141.40600,45.77500,+2.56,21.00,,18.44,+2.56,22.62,-1.62,,2026-09-14
