longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.66,20.00,,20.66,-0.66,20.62,-0.62,,2026-09-07
141.46900,45.87500,-0.66,20.00,,20.66,-0.66,20.61,-0.61,,2026-09-07
141.53100,45.87500,-0.66,20.00,,20.66,-0.66,20.61,-0.61,,2026-09-07
141.59400,45.87500,-0.67,20.00,,20.67,-0.67,20.61,-0.61,,2026-09-07
141.65600,45.87500,-0.67,20.00,,20.67,-0.67,20.60,-0.60,,2026-09-07
141.71900,45.87500,-0.68,20.00,,20.68,-0.68,20.60,-0.60,,2026-09-07
141.78100,45.87500,-0.69,19.00,,19.69,-0.69,19.59,-0.59,,2026-09-07
141.84400,45.87500,-0.76,19.00,,19.76,-0.76,19.59,-0.59,,2026-09-07
141.90600,45.87500,-0.77,18.00,,18.77,-0.77,18.59,-0.59,,2026-09-07
141.96900,45.87500,-0.79,18.00,,18.79,-0.79,18.58,-0.58,,2026-09-07
142.03100,45.87500,-0.80,18.00,,18.80,-0.80,18.58,-0.58,,2026-09-07
142.09400,45.87500,-0.82,17.00,,17.82,-0.82,17.79,-0.79,,2026-09-07
142.15600,45.87500,-0.84,17.00,,17.84,-0.84,17.81,-0.81,,2026-09-07
142.21900,45.87500,-0.86,17.00,,17.86,-0.86,17.82,-0.82,,2026-09-07
142.28100,45.87500,-0.87,17.00,,17.87,-0.87,17.84,-0.84,,2026-09-07
142.34400,45.87500,-0.89,16.00,,16.89,-0.89,16.85,-0.85,,2026-09-07
141.40600,45.82500,-0.65,20.00,,20.65,-0.65,20.62,-0.62,,2026-09-07
141.46900,45.82500,-0.65,20.00,,20.65,-0.65,20.61,-0.61,,2026-09-07
141.53100,45.82500,-0.66,20.00,,20.66,-0.66,20.61,-0.61,,2026-09-07
141.59400,45.82500,-0.66,20.00,,20.66,-0.66,20.61,-0.61,,2026-09-07
141.65600,45.82500,-0.67,20.00,,20.67,-0.67,20.60,-0.60,,2026-09-07
141.71900,45.82500,-0.67,20.00,,20.67,-0.67,20.59,-0.59,,2026-09-07
141.78100,45.82500,-0.68,20.00,,20.68,-0.68,20.59,-0.59,,2026-09-07
141.84400,45.82500,-0.69,19.00,,19.69,-0.69,19.58,-0.58,,2026-09-07
141.90600,45.82500,-0.76,19.00,,19.76,-0.76,19.58,-0.58,,2026-09-07
141.96900,45.82500,-0.77,19.00,,19.77,-0.77,19.58,-0.58,,2026-09-07
142.03100,45.82500,-0.79,18.00,,18.79,-0.79,18.57,-0.57,,2026-09-07
142.09400,45.82500,-0.81,18.00,,18.81,-0.81,18.78,-0.78,,2026-09-07
142.15600,45.82500,-0.83,17.00,,17.83,-0.83,17.80,-0.80,,2026-09-07
142.21900,45.82500,-0.85,17.00,,17.85,-0.85,17.82,-0.82,,2026-09-07
142.28100,45.82500,-0.88,17.00,,17.88,-0.88,17.83,-0.83,,2026-09-07
142.34400,45.82500,-0.90,16.00,,16.90,-0.90,16.85,-0.85,,2026-09-07
141.40600,45.77500,-0.64,21.00,,21.64,-0.64,21.62,-0.62,,2026-09-07
141.46900,45.77500,-0.65,20.00,,20.65,-0.65,20.61,-0.61,,2026-09-07
141.53100,45.77500,-0.65,20.00,,20.65,-0.65,20.61,-0.61,,2026-09-07
141.59400,45.77500,-0.65,20.00,,20.65,-0.65,20.61,-0.61,,2026-09-07
141.65600,45.77500,-0.66,20.00,,20.66,-0.66,20.60,-0.60,,2026-09-07
141.71900,45.77500,-0.66,20.00,,20.66,-0.66,20.59,-0.59,,2026-09-07
141.78100,45.77500,-0.67,20.00,,20.67,-0.67,20.58,-0.58,,2026-09-07
141.84400,45.77500,-0.68,20.00,,20.68,-0.68,20.58,-0.58,,2026-09-07
141.90600,45.77500,-0.74,19.00,,19.74,-0.74,19.57,-0.57,,2026-09-07
141.96900,45.77500,-0.76,19.00,,19.76,-0.76,19.56,-0.56,,2026-09-07
142.03100,45.77500,-0.78,19.00,,19.78,-0.78,19.56,-0.56,,2026-09-07
142.09400,45.77500,-0.80,18.00,,18.80,-0.80,18.76,-0.76,,2026-09-07
142.15600,45.77500,-0.83,17.00,,17.83,-0.83,17.78,-0.78,,2026-09-07
142.21900,45.77500,-0.85,17.00,,17.85,-0.85,17.81,-0.81,,2026-09-07
142.28100,45.77500,-0.88,17.00,,17.88,-0.88,17.83,-0.83,,2026-09-07
142.34400,45.77500,-0.90,16.00,,16.90,-0.90,16.86,-0.86,,2026-09-07
141.40600,45.72500,-0.64,21.00,,21.64,-0.64,21.62,-0.62,,2026-09-07
141.46900,45.72500,-0.64,21.00,,21.64,-0.64,21.62,-0.62,,2026-09-07
141.53100,45.72500,-0.64,20.00,,20.64,-0.64,20.61,-0.61,,2026-09-07
141.59400,45.72500,-0.64,20.00,,20.64,-0.64,20.61,-0.61,,2026-09-07
141.65600,45.72500,-0.65,20.00,,20.65,-0.65,20.60,-0.60,,2026-09-07
141.71900,45.72500,-0.65,20.00,,20.65,-0.65,20.59,-0.59,,2026-09-07
141.78100,45.72500,-0.66,20.00,,20.66,-0.66,20.58,-0.58,,2026-09-07
141.84400,45.72500,-0.67,20.00,,20.67,-0.67,20.57,-0.57,,2026-09-07
141.90600,45.72500,-0.73,20.00,,20.73,-0.73,20.56,-0.56,,2026-09-07
141.96900,45.72500,-0.75,20.00,,20.75,-0.75,20.55,-0.55,,2026-09-07
142.03100,45.72500,-0.77,19.00,,19.77,-0.77,19.55,-0.55,,2026-09-07
142.09400,45.72500,-0.80,19.00,,19.80,-0.80,19.74,-0.74,,2026-09-07
142.15600,45.72500,-0.82,18.00,,18.82,-0.82,18.77,-0.77,,2026-09-07
142.21900,45.72500,-0.85,17.00,,17.85,-0.85,17.80,-0.80,,2026-09-07
142.28100,45.72500,-0.88,17.00,,17.88,-0.88,17.84,-0.84,,2026-09-07
142.34400,45.72500,-0.91,16.00,,16.91,-0.91,16.86,-0.86,,2026-09-07
140.65600,45.67500,-0.59,21.00,,21.59,-0.59,20.91,+0.09,,2026-09-07
140.71900,45.67500,-0.60,21.00,,21.60,-0.60,20.90,+0.10,,2026-09-07
140.78100,45.67500,-0.60,21.00,,21.60,-0.60,20.89,+0.11,,2026-09-07
140.84400,45.67500,-0.61,21.00,,21.61,-0.61,20.88,+0.12,,2026-09-07
140.90600,45.67500,-0.61,21.00,,21.61,-0.61,20.88,+0.12,,2026-09-07
140.96900,45.67500,-0.61,21.00,,21.61,-0.61,20.89,+0.11,,2026-09-07
141.03100,45.67500,-0.62,21.00,,21.62,-0.62,20.90,+0.10,,2026-09-07
141.09400,45.67500,-0.62,21.00,,21.62,-0.62,20.86,+0.14,,2026-09-07
141.15600,45.67500,-0.62,21.00,,21.62,-0.62,20.90,+0.10,,2026-09-07
141.21900,45.67500,-0.63,21.00,,21.63,-0.63,20.96,+0.04,,2026-09-07
141.28100,45.67500,-0.63,21.00,,21.63,-0.63,21.02,-0.02,,2026-09-07
141.34400,45.67500,-0.63,21.00,,21.63,-0.63,21.16,-0.16,,2026-09-07
141.40600,45.67500,-0.63,21.00,,21.63,-0.63,21.62,-0.62,,2026-09-07
141.46900,45.67500,-0.63,21.00,,21.63,-0.63,21.62,-0.62,,2026-09-07
141.53100,45.67500,-0.63,21.00,,21.63,-0.63,21.61,-0.61,,2026-09-07
141.59400,45.67500,-0.63,20.00,,20.63,-0.63,20.61,-0.61,,2026-09-07
141.65600,45.67500,-0.64,20.00,,20.64,-0.64,20.60,-0.60,,2026-09-07
141.71900,45.67500,-0.64,20.00,,20.64,-0.64,20.59,-0.59,,2026-09-07
141.78100,45.67500,-0.65,20.00,,20.65,-0.65,20.57,-0.57,,2026-09-07
141.84400,45.67500,-0.66,20.00,,20.66,-0.66,20.55,-0.55,,2026-09-07
141.90600,45.67500,-0.68,20.00,,20.68,-0.68,20.54,-0.54,,2026-09-07
141.96900,45.67500,-0.73,20.00,,20.73,-0.73,20.53,-0.53,,2026-09-07
142.03100,45.67500,-0.76,20.00,,20.76,-0.76,20.67,-0.67,,2026-09-07
142.09400,45.67500,-0.79,19.00,,19.79,-0.79,19.71,-0.71,,2026-09-07
142.15600,45.67500,-0.82,18.00,,18.82,-0.82,18.76,-0.76,,2026-09-07
142.21900,45.67500,-0.86,18.00,,18.86,-0.86,18.80,-0.80,,2026-09-07
142.28100,45.67500,-0.89,17.00,,17.89,-0.89,17.85,-0.85,,2026-09-07
142.34400,45.67500,-0.92,17.00,,17.92,-0.92,17.88,-0.88,,2026-09-07
142.40600,45.67500,-0.95,16.00,,16.95,-0.95,16.91,-0.91,,2026-09-07
142.46900,45.67500,-0.98,16.00,,16.98,-0.98,16.93,-0.93,,2026-09-07
142.53100,45.67500,-1.00,16.00,,17.00,-1.00,17.15,-1.15,,2026-09-07
142.59400,45.67500,-1.02,16.00,,17.02,-1.02,17.18,-1.18,,2026-09-07
140.65600,45.62500,-0.58,21.00,,21.58,-0.58,20.88,+0.12,,2026-09-07
140.71900,45.62500,-0.59,21.00,,21.59,-0.59,20.87,+0.13,,2026-09-07
140.78100,45.62500,-0.59,21.00,,21.59,-0.59,20.86,+0.14,,2026-09-07
140.84400,45.62500,-0.60,21.00,,21.60,-0.60,20.85,+0.15,,2026-09-07
140.90600,45.62500,-0.60,21.00,,21.60,-0.60,20.85,+0.15,,2026-09-07
140.96900,45.62500,-0.61,21.00,,21.61,-0.61,20.85,+0.15,,2026-09-07
141.03100,45.62500,-0.61,21.00,,21.61,-0.61,20.87,+0.13,,2026-09-07
141.09400,45.62500,-0.62,21.00,,21.62,-0.62,20.89,+0.11,,2026-09-07
141.15600,45.62500,-0.62,21.00,,21.62,-0.62,20.87,+0.13,,2026-09-07
141.21900,45.62500,-0.62,21.00,,21.62,-0.62,20.94,+0.06,,2026-09-07
141.28100,45.62500,-0.62,21.00,,21.62,-0.62,21.01,-0.01,,2026-09-07
141.34400,45.62500,-0.62,21.00,,21.62,-0.62,21.15,-0.15,,2026-09-07
141.40600,45.62500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.46900,45.62500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.53100,45.62500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.59400,45.62500,-0.62,21.00,,21.62,-0.62,21.61,-0.61,,2026-09-07
141.65600,45.62500,-0.63,21.00,,21.63,-0.63,21.61,-0.61,,2026-09-07
141.71900,45.62500,-0.63,20.00,,20.63,-0.63,20.59,-0.59,,2026-09-07
141.78100,45.62500,-0.64,20.00,,20.64,-0.64,20.57,-0.57,,2026-09-07
141.84400,45.62500,-0.65,21.00,,21.65,-0.65,21.54,-0.54,,2026-09-07
141.90600,45.62500,-0.67,21.00,,21.67,-0.67,21.51,-0.51,,2026-09-07
141.96900,45.62500,-0.72,20.00,,20.72,-0.72,20.50,-0.50,,2026-09-07
142.03100,45.62500,-0.75,20.00,,20.75,-0.75,20.62,-0.62,,2026-09-07
142.09400,45.62500,-0.78,19.00,,19.78,-0.78,19.68,-0.68,,2026-09-07
142.15600,45.62500,-0.82,19.00,,19.82,-0.82,19.75,-0.75,,2026-09-07
142.21900,45.62500,-0.86,18.00,,18.86,-0.86,18.82,-0.82,,2026-09-07
142.28100,45.62500,-0.90,18.00,,18.90,-0.90,18.87,-0.87,,2026-09-07
142.34400,45.62500,-0.94,17.00,,17.94,-0.94,17.91,-0.91,,2026-09-07
142.40600,45.62500,-0.97,17.00,,17.97,-0.97,17.93,-0.93,,2026-09-07
142.46900,45.62500,-1.00,17.00,,18.00,-1.00,18.14,-1.14,,2026-09-07
142.53100,45.62500,-1.03,17.00,,18.03,-1.03,18.18,-1.18,,2026-09-07
142.59400,45.62500,-1.05,17.00,,18.05,-1.05,18.21,-1.21,,2026-09-07
140.65600,45.57500,-0.58,21.00,,21.58,-0.58,20.86,+0.14,,2026-09-07
140.71900,45.57500,-0.58,21.00,,21.58,-0.58,20.84,+0.16,,2026-09-07
140.78100,45.57500,-0.59,21.00,,21.59,-0.59,20.82,+0.18,,2026-09-07
140.84400,45.57500,-0.59,21.00,,21.59,-0.59,20.81,+0.19,,2026-09-07
140.90600,45.57500,-0.60,21.00,,21.60,-0.60,20.80,+0.20,,2026-09-07
140.96900,45.57500,-0.60,21.00,,21.60,-0.60,20.81,+0.19,,2026-09-07
141.03100,45.57500,-0.61,22.00,,22.61,-0.61,21.82,+0.18,,2026-09-07
141.09400,45.57500,-0.61,22.00,,22.61,-0.61,21.85,+0.15,,2026-09-07
141.15600,45.57500,-0.62,21.00,,21.62,-0.62,20.90,+0.10,,2026-09-07
141.21900,45.57500,-0.62,21.00,,21.62,-0.62,20.91,+0.09,,2026-09-07
141.28100,45.57500,-0.62,21.00,,21.62,-0.62,20.99,+0.01,,2026-09-07
141.34400,45.57500,-0.62,21.00,,21.62,-0.62,21.08,-0.08,,2026-09-07
141.40600,45.57500,-0.62,21.00,,21.62,-0.62,21.71,-0.71,,2026-09-07
141.46900,45.57500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.53100,45.57500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.59400,45.57500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.65600,45.57500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.71900,45.57500,-0.62,21.00,,21.62,-0.62,21.61,-0.61,,2026-09-07
141.78100,45.57500,-0.63,21.00,,21.63,-0.63,21.58,-0.58,,2026-09-07
141.84400,45.57500,-0.64,21.00,,21.64,-0.64,21.52,-0.52,,2026-09-07
141.90600,45.57500,-0.66,21.00,,21.66,-0.66,21.47,-0.47,,2026-09-07
141.96900,45.57500,-0.71,21.00,,21.71,-0.71,21.46,-0.46,,2026-09-07
142.03100,45.57500,-0.74,21.00,,21.74,-0.74,21.57,-0.57,,2026-09-07
142.09400,45.57500,-0.78,20.00,,20.78,-0.78,20.67,-0.67,,2026-09-07
142.15600,45.57500,-0.82,19.00,,19.82,-0.82,19.77,-0.77,,2026-09-07
142.21900,45.57500,-0.87,19.00,,19.87,-0.87,19.85,-0.85,,2026-09-07
142.28100,45.57500,-0.91,19.00,,19.91,-0.91,19.91,-0.91,,2026-09-07
142.34400,45.57500,-0.96,18.00,,18.96,-0.96,18.95,-0.95,,2026-09-07
142.40600,45.57500,-0.99,17.00,,17.99,-0.99,18.15,-1.15,,2026-09-07
142.46900,45.57500,-1.03,17.00,,18.03,-1.03,18.19,-1.19,,2026-09-07
142.53100,45.57500,-1.06,17.00,,18.06,-1.06,18.22,-1.22,,2026-09-07
142.59400,45.57500,-1.08,17.00,,18.08,-1.08,18.24,-1.24,,2026-09-07
140.65600,45.52500,-0.57,21.00,,21.57,-0.57,20.84,+0.16,,2026-09-07
140.71900,45.52500,-0.57,21.00,,21.57,-0.57,20.81,+0.19,,2026-09-07
140.78100,45.52500,-0.58,21.00,,21.58,-0.58,20.78,+0.22,,2026-09-07
140.84400,45.52500,-0.59,22.00,,22.59,-0.59,21.76,+0.24,,2026-09-07
140.90600,45.52500,-0.59,22.00,,22.59,-0.59,21.74,+0.26,,2026-09-07
140.96900,45.52500,-0.60,22.00,,22.60,-0.60,21.74,+0.26,,2026-09-07
141.03100,45.52500,-0.60,22.00,,22.60,-0.60,21.76,+0.24,,2026-09-07
141.09400,45.52500,-0.61,22.00,,22.61,-0.61,21.80,+0.20,,2026-09-07
141.15600,45.52500,-0.61,22.00,,22.61,-0.61,21.86,+0.14,,2026-09-07
141.21900,45.52500,-0.61,22.00,,22.61,-0.61,21.87,+0.13,,2026-09-07
141.28100,45.52500,-0.62,22.00,,22.62,-0.62,21.98,+0.02,,2026-09-07
