longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-6.86,,17.45,24.31,-6.86,23.61,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-6.87,,17.43,24.30,-6.87,23.60,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-6.88,,17.42,24.30,-6.88,23.61,-6.19,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-6.90,,17.40,24.30,-6.90,23.61,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-6.92,,17.38,24.30,-6.92,23.61,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-6.94,,17.36,24.30,-6.94,23.62,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-6.96,,17.34,24.30,-6.96,23.62,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-6.96,,17.32,24.28,-6.96,23.52,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-6.98,,17.31,24.29,-6.98,23.53,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-7.00,,17.29,24.30,-7.00,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-7.02,,17.28,24.30,-7.02,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-7.98,,16.33,24.31,-7.98,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-8.02,,16.30,24.32,-8.02,23.54,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-8.06,,16.27,24.33,-8.06,23.54,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-8.10,,16.24,24.34,-8.10,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
