longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-5.78,,17.45,23.23,-5.78,23.61,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-5.79,,17.43,23.22,-5.79,23.60,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-5.80,,17.42,23.22,-5.80,23.61,-6.19,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-5.81,,17.40,23.22,-5.81,23.61,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-5.83,,17.38,23.21,-5.83,23.61,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-5.85,,17.36,23.22,-5.85,23.62,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-5.88,,17.34,23.22,-5.88,23.62,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-5.82,,17.32,23.15,-5.82,23.52,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-5.84,,17.31,23.15,-5.84,23.53,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-5.86,,17.29,23.15,-5.86,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-5.87,,17.28,23.16,-5.87,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-6.83,,16.33,23.16,-6.83,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-6.86,,16.30,23.17,-6.86,23.54,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-6.90,,16.27,23.17,-6.90,23.54,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-6.93,,16.24,23.18,-6.93,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.87500,-6.97,,16.21,23.18,-6.97,23.55,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.82500,-5.75,,17.47,23.21,-5.75,23.59,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.82500,-5.75,,17.45,23.21,-5.75,23.59,-6.14,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.82500,-5.77,,17.44,23.20,-5.77,23.59,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.82500,-5.79,,17.41,23.20,-5.79,23.59,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.82500,-5.81,,17.39,23.20,-5.81,23.60,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.82500,-5.84,,17.37,23.20,-5.84,23.60,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.82500,-5.86,,17.34,23.20,-5.86,23.61,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.82500,-5.89,,17.32,23.21,-5.89,23.62,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.82500,-5.84,,17.30,23.14,-5.84,23.53,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.82500,-5.86,,17.28,23.15,-5.86,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.82500,-5.88,,17.27,23.15,-5.88,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.82500,-6.79,,16.37,23.16,-6.79,23.54,-7.17,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.82500,-6.83,,16.34,23.16,-6.83,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.82500,-6.87,,16.30,23.17,-6.87,23.55,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
