longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+2.10,21.00,,18.90,+2.10,22.67,-1.67,,2026-09-14
141.46900,45.87500,+2.10,21.00,,18.90,+2.10,22.70,-1.70,,2026-09-14
141.53100,45.87500,+2.10,21.00,,18.90,+2.10,22.72,-1.72,,2026-09-14
141.59400,45.87500,+2.10,21.00,,18.90,+2.10,22.75,-1.75,,2026-09-14
141.65600,45.87500,+2.11,21.00,,18.89,+2.11,22.79,-1.79,,2026-09-14
141.71900,45.87500,+2.12,21.00,,18.88,+2.12,22.82,-1.82,,2026-09-14
141.78100,45.87500,+2.13,20.00,,17.87,+2.13,21.86,-1.86,,2026-09-14
141.84400,45.87500,+2.36,20.00,,17.64,+2.36,21.89,-1.89,,2026-09-14
141.90600,45.87500,+2.39,20.00,,17.61,+2.39,21.92,-1.92,,2026-09-14
141.96900,45.87500,+2.42,20.00,,17.58,+2.42,21.95,-1.95,,2026-09-14
142.03100,45.87500,+2.47,19.00,,16.53,+2.47,20.96,-1.96,,2026-09-14
142.09400,45.87500,+2.51,19.00,,16.49,+2.51,21.20,-2.20,,2026-09-14
142.15600,45.87500,+2.56,19.00,,16.44,+2.56,21.19,-2.19,,2026-09-14
142.21900,45.87500,+2.61,19.00,,16.39,+2.61,21.17,-2.17,,2026-09-14
142.28100,45.87500,+2.67,18.00,,15.33,+2.67,20.16,-2.16,,2026-09-14
142.34400,45.87500,+2.72,18.00,,15.28,+2.72,20.14,-2.14,,2026-09-14
141.40600,45.82500,+2.08,21.00,,18.92,+2.08,22.65,-1.65,,2026-09-14
141.46900,45.82500,+2.08,21.00,,18.92,+2.08,22.68,-1.68,,2026-09-14
141.53100,45.82500,+2.08,21.00,,18.92,+2.08,22.71,-1.71,,2026-09-14
141.59400,45.82500,+2.08,21.00,,18.92,+2.08,22.74,-1.74,,2026-09-14
141.65600,45.82500,+2.08,21.00,,18.92,+2.08,22.79,-1.79,,2026-09-14
141.71900,45.82500,+2.09,21.00,,18.91,+2.09,22.83,-1.83,,2026-09-14
141.78100,45.82500,+2.10,21.00,,18.90,+2.10,22.88,-1.88,,2026-09-14
141.84400,45.82500,+2.12,20.00,,17.88,+2.12,21.92,-1.92,,2026-09-14
141.90600,45.82500,+2.34,20.00,,17.66,+2.34,21.96,-1.96,,2026-09-14
