longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+1.00,18.00,,17.00,+1.00,20.48,-2.48,,2026-09-20
141.46900,45.87500,+1.00,18.00,,17.00,+1.00,20.45,-2.45,,2026-09-20
141.53100,45.87500,+0.99,18.00,,17.01,+0.99,20.41,-2.41,,2026-09-20
141.59400,45.87500,+0.99,18.00,,17.01,+0.99,20.37,-2.37,,2026-09-20
141.65600,45.87500,+0.98,17.00,,16.02,+0.98,19.32,-2.32,,2026-09-20
141.71900,45.87500,+0.96,17.00,,16.04,+0.96,19.27,-2.27,,2026-09-20
141.78100,45.87500,+0.95,17.00,,16.05,+0.95,19.22,-2.22,,2026-09-20
141.84400,45.87500,+0.67,17.00,,16.33,+0.67,19.17,-2.17,,2026-09-20
141.90600,45.87500,+0.64,17.00,,16.36,+0.64,19.13,-2.13,,2026-09-20
141.96900,45.87500,+0.59,17.00,,16.41,+0.59,19.10,-2.10,,2026-09-20
142.03100,45.87500,+0.55,16.00,,15.45,+0.55,18.08,-2.08,,2026-09-20
142.09400,45.87500,+0.49,16.00,,15.51,+0.49,17.39,-1.39,,2026-09-20
142.15600,45.87500,+0.43,16.00,,15.57,+0.43,17.37,-1.37,,2026-09-20
142.21900,45.87500,+0.37,16.00,,15.63,+0.37,17.36,-1.36,,2026-09-20
142.28100,45.87500,+0.31,16.00,,15.69,+0.31,17.35,-1.35,,2026-09-20
142.34400,45.87500,+0.25,16.00,,15.75,+0.25,17.34,-1.34,,2026-09-20
141.40600,45.82500,+1.02,18.00,,16.98,+1.02,20.50,-2.50,,2026-09-20
141.46900,45.82500,+1.02,18.00,,16.98,+1.02,20.47,-2.47,,2026-09-20
141.53100,45.82500,+1.02,18.00,,16.98,+1.02,20.43,-2.43,,2026-09-20
141.59400,45.82500,+1.01,18.00,,16.99,+1.01,20.38,-2.38,,2026-09-20
141.65600,45.82500,+1.00,17.00,,16.00,+1.00,19.32,-2.32,,2026-09-20
141.71900,45.82500,+0.99,17.00,,16.01,+0.99,19.25,-2.25,,2026-09-20
141.78100,45.82500,+0.97,17.00,,16.03,+0.97,19.19,-2.19,,2026-09-20
141.84400,45.82500,+0.95,17.00,,16.05,+0.95,19.13,-2.13,,2026-09-20
141.90600,45.82500,+0.69,17.00,,16.31,+0.69,19.07,-2.07,,2026-09-20
141.96900,45.82500,+0.64,17.00,,16.36,+0.64,19.04,-2.04,,2026-09-20
142.03100,45.82500,+0.59,16.00,,15.41,+0.59,18.02,-2.02,,2026-09-20
142.09400,45.82500,+0.53,16.00,,15.47,+0.53,17.36,-1.36,,2026-09-20
142.15600,45.82500,+0.46,16.00,,15.54,+0.46,17.35,-1.35,,2026-09-20
142.21900,45.82500,+0.39,16.00,,15.61,+0.39,17.33,-1.33,,2026-09-20
142.28100,45.82500,+0.32,16.00,,15.68,+0.32,17.32,-1.32,,2026-09-20
142.34400,45.82500,+0.25,16.00,,15.75,+0.25,17.31,-1.31,,2026-09-20
141.40600,45.77500,+1.04,18.00,,16.96,+1.04,20.54,-2.54,,2026-09-20
141.46900,45.77500,+1.04,18.00,,16.96,+1.04,20.50,-2.50,,2026-09-20
141.53100,45.77500,+1.04,18.00,,16.96,+1.04,20.46,-2.46,,2026-09-20
141.59400,45.77500,+1.04,18.00,,16.96,+1.04,20.40,-2.40,,2026-09-20
141.65600,45.77500,+1.03,17.00,,15.97,+1.03,19.32,-2.32,,2026-09-20
141.71900,45.77500,+1.02,17.00,,15.98,+1.02,19.24,-2.24,,2026-09-20
141.78100,45.77500,+1.00,17.00,,16.00,+1.00,19.15,-2.15,,2026-09-20
141.84400,45.77500,+0.98,17.00,,16.02,+0.98,19.07,-2.07,,2026-09-20
141.90600,45.77500,+0.74,17.00,,16.26,+0.74,19.00,-2.00,,2026-09-20
141.96900,45.77500,+0.69,17.00,,16.31,+0.69,18.95,-1.95,,2026-09-20
142.03100,45.77500,+0.63,17.00,,16.37,+0.63,18.93,-1.93,,2026-09-20
142.09400,45.77500,+0.56,16.00,,15.44,+0.56,17.33,-1.33,,2026-09-20
142.15600,45.77500,+0.49,16.00,,15.51,+0.49,17.31,-1.31,,2026-09-20
