longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+0.80,17.00,,16.20,+0.80,14.61,+2.39,,2026-09-20
141.46900,45.87500,+0.79,17.00,,16.21,+0.79,14.63,+2.37,,2026-09-20
141.53100,45.87500,+0.78,17.00,,16.22,+0.78,14.65,+2.35,,2026-09-20
141.59400,45.87500,+0.78,17.00,,16.22,+0.78,14.67,+2.33,,2026-09-20
141.65600,45.87500,+0.79,17.00,,16.21,+0.79,14.70,+2.30,,2026-09-20
141.71900,45.87500,+0.80,17.00,,16.20,+0.80,14.72,+2.28,,2026-09-20
141.78100,45.87500,+0.82,16.00,,15.18,+0.82,13.75,+2.25,,2026-09-20
141.84400,45.87500,+0.91,16.00,,15.09,+0.91,13.78,+2.22,,2026-09-20
141.90600,45.87500,+0.96,16.00,,15.04,+0.96,13.81,+2.19,,2026-09-20
141.96900,45.87500,+1.01,16.00,,14.99,+1.01,13.82,+2.18,,2026-09-20
142.03100,45.87500,+1.08,16.00,,14.92,+1.08,13.82,+2.18,,2026-09-20
142.09400,45.87500,+1.15,16.00,,14.85,+1.15,12.59,+3.41,,2026-09-20
142.15600,45.87500,+1.23,16.00,,14.77,+1.23,12.55,+3.45,,2026-09-20
142.21900,45.87500,+1.31,16.00,,14.69,+1.31,12.49,+3.51,,2026-09-20
142.28100,45.87500,+1.39,16.00,,14.61,+1.39,12.43,+3.57,,2026-09-20
142.34400,45.87500,+1.48,16.00,,14.52,+1.48,12.36,+3.64,,2026-09-20
141.40600,45.82500,+0.74,17.00,,16.26,+0.74,14.62,+2.38,,2026-09-20
141.46900,45.82500,+0.73,17.00,,16.27,+0.73,14.64,+2.36,,2026-09-20
141.53100,45.82500,+0.71,17.00,,16.29,+0.71,14.66,+2.34,,2026-09-20
141.59400,45.82500,+0.71,17.00,,16.29,+0.71,14.69,+2.31,,2026-09-20
