longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+4.08,21.00,,16.92,+4.08,16.80,+4.20,,2026-09-14
141.46900,45.87500,+4.08,20.00,,15.92,+4.08,15.80,+4.20,,2026-09-14
141.53100,45.87500,+4.07,20.00,,15.93,+4.07,15.79,+4.21,,2026-09-14
141.59400,45.87500,+4.07,20.00,,15.93,+4.07,15.78,+4.22,,2026-09-14
141.65600,45.87500,+4.06,20.00,,15.94,+4.06,15.77,+4.23,,2026-09-14
141.71900,45.87500,+4.05,20.00,,15.95,+4.05,15.76,+4.24,,2026-09-14
141.78100,45.87500,+4.04,19.00,,14.96,+4.04,14.75,+4.25,,2026-09-14
141.84400,45.87500,+3.81,19.00,,15.19,+3.81,14.74,+4.26,,2026-09-14
141.90600,45.87500,+3.78,19.00,,15.22,+3.78,14.73,+4.27,,2026-09-14
141.96900,45.87500,+3.75,18.00,,14.25,+3.75,13.72,+4.28,,2026-09-14
142.03100,45.87500,+3.72,18.00,,14.28,+3.72,13.71,+4.29,,2026-09-14
142.09400,45.87500,+3.68,18.00,,14.32,+3.68,13.35,+4.65,,2026-09-14
142.15600,45.87500,+3.64,17.00,,13.36,+3.64,12.37,+4.63,,2026-09-14
142.21900,45.87500,+3.59,17.00,,13.41,+3.59,12.38,+4.62,,2026-09-14
142.28100,45.87500,+3.55,17.00,,13.45,+3.55,12.40,+4.60,,2026-09-14
142.34400,45.87500,+3.50,17.00,,13.50,+3.50,12.40,+4.60,,2026-09-14
141.40600,45.82500,+4.09,21.00,,16.91,+4.09,16.82,+4.18,,2026-09-14
141.46900,45.82500,+4.09,20.00,,15.91,+4.09,15.82,+4.18,,2026-09-14
141.53100,45.82500,+4.09,20.00,,15.91,+4.09,15.81,+4.19,,2026-09-14
141.59400,45.82500,+4.08,20.00,,15.92,+4.08,15.79,+4.21,,2026-09-14
141.65600,45.82500,+4.08,20.00,,15.92,+4.08,15.78,+4.22,,2026-09-14
141.71900,45.82500,+4.07,20.00,,15.93,+4.07,15.77,+4.23,,2026-09-14
141.78100,45.82500,+4.06,20.00,,15.94,+4.06,15.76,+4.24,,2026-09-14
141.84400,45.82500,+4.05,19.00,,14.95,+4.05,14.75,+4.25,,2026-09-14
141.90600,45.82500,+3.82,19.00,,15.18,+3.82,14.74,+4.26,,2026-09-14
141.96900,45.82500,+3.79,19.00,,15.21,+3.79,14.73,+4.27,,2026-09-14
142.03100,45.82500,+3.75,18.00,,14.25,+3.75,13.72,+4.28,,2026-09-14
142.09400,45.82500,+3.71,18.00,,14.29,+3.71,13.39,+4.61,,2026-09-14
142.15600,45.82500,+3.66,18.00,,14.34,+3.66,13.41,+4.59,,2026-09-14
142.21900,45.82500,+3.61,17.00,,13.39,+3.61,12.42,+4.58,,2026-09-14
