longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.58,17.00,,17.58,-0.58,14.61,+2.39,,2026-09-20
141.46900,45.87500,-0.60,17.00,,17.60,-0.60,14.63,+2.37,,2026-09-20
141.53100,45.87500,-0.61,17.00,,17.61,-0.61,14.65,+2.35,,2026-09-20
141.59400,45.87500,-0.61,17.00,,17.61,-0.61,14.67,+2.33,,2026-09-20
141.65600,45.87500,-0.60,17.00,,17.60,-0.60,14.70,+2.30,,2026-09-20
141.71900,45.87500,-0.59,17.00,,17.59,-0.59,14.72,+2.28,,2026-09-20
141.78100,45.87500,-0.57,16.00,,16.57,-0.57,13.75,+2.25,,2026-09-20
141.84400,45.87500,-0.47,16.00,,16.47,-0.47,13.78,+2.22,,2026-09-20
141.90600,45.87500,-0.42,16.00,,16.42,-0.42,13.81,+2.19,,2026-09-20
141.96900,45.87500,-0.36,16.00,,16.36,-0.36,13.82,+2.18,,2026-09-20
142.03100,45.87500,-0.29,16.00,,16.29,-0.29,13.82,+2.18,,2026-09-20
142.09400,45.87500,-0.22,16.00,,16.22,-0.22,12.59,+3.41,,2026-09-20
142.15600,45.87500,-0.14,16.00,,16.14,-0.14,12.55,+3.45,,2026-09-20
142.21900,45.87500,-0.06,16.00,,16.06,-0.06,12.49,+3.51,,2026-09-20
142.28100,45.87500,+0.03,16.00,,15.97,+0.03,12.43,+3.57,,2026-09-20
142.34400,45.87500,+0.12,16.00,,15.88,+0.12,12.36,+3.64,,2026-09-20
141.40600,45.82500,-0.64,17.00,,17.64,-0.64,14.62,+2.38,,2026-09-20
141.46900,45.82500,-0.66,17.00,,17.66,-0.66,14.64,+2.36,,2026-09-20
141.53100,45.82500,-0.67,17.00,,17.67,-0.67,14.66,+2.34,,2026-09-20
141.59400,45.82500,-0.68,17.00,,17.68,-0.68,14.69,+2.31,,2026-09-20
141.65600,45.82500,-0.67,17.00,,17.67,-0.67,14.72,+2.28,,2026-09-20
141.71900,45.82500,-0.66,17.00,,17.66,-0.66,14.76,+2.24,,2026-09-20
141.78100,45.82500,-0.64,17.00,,17.64,-0.64,14.80,+2.20,,2026-09-20
141.84400,45.82500,-0.61,16.00,,16.61,-0.61,13.84,+2.16,,2026-09-20
141.90600,45.82500,-0.49,16.00,,16.49,-0.49,13.87,+2.13,,2026-09-20
141.96900,45.82500,-0.43,16.00,,16.43,-0.43,13.89,+2.11,,2026-09-20
142.03100,45.82500,-0.35,16.00,,16.35,-0.35,13.90,+2.10,,2026-09-20
142.09400,45.82500,-0.27,16.00,,16.27,-0.27,12.72,+3.28,,2026-09-20
142.15600,45.82500,-0.18,16.00,,16.18,-0.18,12.66,+3.34,,2026-09-20
142.21900,45.82500,-0.09,16.00,,16.09,-0.09,12.57,+3.43,,2026-09-20
142.28100,45.82500,+0.00,16.00,,16.00,+0.00,12.49,+3.51,,2026-09-20
142.34400,45.82500,+0.10,16.00,,15.90,+0.10,12.40,+3.60,,2026-09-20
141.40600,45.77500,-0.70,18.00,,18.70,-0.70,15.63,+2.37,,2026-09-20
141.46900,45.77500,-0.73,17.00,,17.73,-0.73,14.65,+2.35,,2026-09-20
141.53100,45.77500,-0.74,17.00,,17.74,-0.74,14.67,+2.33,,2026-09-20
141.59400,45.77500,-0.75,17.00,,17.75,-0.75,14.70,+2.30,,2026-09-20
141.65600,45.77500,-0.75,17.00,,17.75,-0.75,14.74,+2.26,,2026-09-20
141.71900,45.77500,-0.74,17.00,,17.74,-0.74,14.79,+2.21,,2026-09-20
141.78100,45.77500,-0.71,17.00,,17.71,-0.71,14.85,+2.15,,2026-09-20
141.84400,45.77500,-0.68,17.00,,17.68,-0.68,14.91,+2.09,,2026-09-20
141.90600,45.77500,-0.57,17.00,,17.57,-0.57,14.96,+2.04,,2026-09-20
141.96900,45.77500,-0.50,17.00,,17.50,-0.50,14.99,+2.01,,2026-09-20
142.03100,45.77500,-0.42,16.00,,16.42,-0.42,13.99,+2.01,,2026-09-20
142.09400,45.77500,-0.32,16.00,,16.32,-0.32,12.88,+3.12,,2026-09-20
142.15600,45.77500,-0.23,16.00,,16.23,-0.23,12.78,+3.22,,2026-09-20
142.21900,45.77500,-0.12,16.00,,16.12,-0.12,12.66,+3.34,,2026-09-20
142.28100,45.77500,-0.01,16.00,,16.01,-0.01,12.54,+3.46,,2026-09-20
142.34400,45.77500,+0.09,16.00,,15.91,+0.09,12.43,+3.57,,2026-09-20
141.40600,45.72500,-0.77,18.00,,18.77,-0.77,15.64,+2.36,,2026-09-20
141.46900,45.72500,-0.80,18.00,,18.80,-0.80,15.66,+2.34,,2026-09-20
141.53100,45.72500,-0.82,18.00,,18.82,-0.82,15.68,+2.32,,2026-09-20
141.59400,45.72500,-0.83,17.00,,17.83,-0.83,14.71,+2.29,,2026-09-20
141.65600,45.72500,-0.83,17.00,,17.83,-0.83,14.75,+2.25,,2026-09-20
141.71900,45.72500,-0.82,17.00,,17.82,-0.82,14.82,+2.18,,2026-09-20
141.78100,45.72500,-0.79,17.00,,17.79,-0.79,14.90,+2.10,,2026-09-20
141.84400,45.72500,-0.75,17.00,,17.75,-0.75,15.00,+2.00,,2026-09-20
141.90600,45.72500,-0.65,17.00,,17.65,-0.65,15.08,+1.92,,2026-09-20
141.96900,45.72500,-0.57,17.00,,17.57,-0.57,15.13,+1.87,,2026-09-20
142.03100,45.72500,-0.48,17.00,,17.48,-0.48,15.13,+1.87,,2026-09-20
142.09400,45.72500,-0.37,17.00,,17.37,-0.37,14.08,+2.92,,2026-09-20
142.15600,45.72500,-0.26,17.00,,17.26,-0.26,13.92,+3.08,,2026-09-20
142.21900,45.72500,-0.15,16.00,,16.15,-0.15,12.75,+3.25,,2026-09-20
142.28100,45.72500,-0.03,16.00,,16.03,-0.03,12.59,+3.41,,2026-09-20
142.34400,45.72500,+0.09,16.00,,15.91,+0.09,12.45,+3.55,,2026-09-20
140.65600,45.67500,-0.19,19.00,,19.19,-0.19,17.68,+1.32,,2026-09-20
140.71900,45.67500,-0.24,19.00,,19.24,-0.24,17.70,+1.30,,2026-09-20
140.78100,45.67500,-0.29,19.00,,19.29,-0.29,17.72,+1.28,,2026-09-20
140.84400,45.67500,-0.35,19.00,,19.35,-0.35,17.72,+1.28,,2026-09-20
140.90600,45.67500,-0.40,19.00,,19.40,-0.40,17.72,+1.28,,2026-09-20
140.96900,45.67500,-0.46,19.00,,19.46,-0.46,17.70,+1.30,,2026-09-20
141.03100,45.67500,-0.51,19.00,,19.51,-0.51,17.67,+1.33,,2026-09-20
141.09400,45.67500,-0.57,18.00,,18.57,-0.57,17.37,+0.63,,2026-09-20
141.15600,45.67500,-0.63,18.00,,18.63,-0.63,17.36,+0.64,,2026-09-20
141.21900,45.67500,-0.68,18.00,,18.68,-0.68,17.37,+0.63,,2026-09-20
