longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-1.99,18.00,,19.99,-1.99,20.00,-2.00,,2026-09-08
141.46900,45.87500,-2.00,18.00,,20.00,-2.00,20.00,-2.00,,2026-09-08
141.53100,45.87500,-2.01,18.00,,20.01,-2.01,20.00,-2.00,,2026-09-08
141.59400,45.87500,-2.01,18.00,,20.01,-2.01,20.00,-2.00,,2026-09-08
141.65600,45.87500,-2.01,18.00,,20.01,-2.01,20.00,-2.00,,2026-09-08
141.71900,45.87500,-1.99,17.00,,18.99,-1.99,19.00,-2.00,,2026-09-08
141.78100,45.87500,-1.98,17.00,,18.98,-1.98,19.00,-2.00,,2026-09-08
141.84400,45.87500,-2.05,17.00,,19.05,-2.05,17.00,+0.00,,2026-09-08
141.90600,45.87500,-2.02,17.00,,19.02,-2.02,16.00,+1.00,,2026-09-08
141.96900,45.87500,-1.98,17.00,,18.98,-1.98,16.00,+1.00,,2026-09-08
142.03100,45.87500,-1.94,16.00,,17.94,-1.94,15.00,+1.00,,2026-09-08
142.09400,45.87500,-1.89,16.00,,17.89,-1.89,14.00,+2.00,,2026-09-08
142.15600,45.87500,-1.85,16.00,,17.85,-1.85,14.00,+2.00,,2026-09-08
142.21900,45.87500,-1.79,16.00,,17.79,-1.79,14.00,+2.00,,2026-09-08
142.28100,45.87500,-1.74,16.00,,17.74,-1.74,13.00,+3.00,,2026-09-08
142.34400,45.87500,-1.69,16.00,,17.69,-1.69,13.00,+3.00,,2026-09-08
141.40600,45.82500,-2.04,18.00,,20.04,-2.04,20.00,-2.00,,2026-09-08
141.46900,45.82500,-2.05,18.00,,20.05,-2.05,20.00,-2.00,,2026-09-08
141.53100,45.82500,-2.06,18.00,,20.06,-2.06,20.00,-2.00,,2026-09-08
141.59400,45.82500,-2.07,18.00,,20.07,-2.07,20.00,-2.00,,2026-09-08
141.65600,45.82500,-2.06,18.00,,20.06,-2.06,20.00,-2.00,,2026-09-08
141.71900,45.82500,-2.05,17.00,,19.05,-2.05,19.00,-2.00,,2026-09-08
141.78100,45.82500,-2.03,17.00,,19.03,-2.03,19.00,-2.00,,2026-09-08
141.84400,45.82500,-2.01,17.00,,19.01,-2.01,19.00,-2.00,,2026-09-08
141.90600,45.82500,-2.06,17.00,,19.06,-2.06,18.00,-1.00,,2026-09-08
141.96900,45.82500,-2.02,17.00,,19.02,-2.02,17.00,+0.00,,2026-09-08
142.03100,45.82500,-1.97,17.00,,18.97,-1.97,15.00,+2.00,,2026-09-08
142.09400,45.82500,-1.92,16.00,,17.92,-1.92,13.00,+3.00,,2026-09-08
142.15600,45.82500,-1.87,16.00,,17.87,-1.87,13.00,+3.00,,2026-09-08
142.21900,45.82500,-1.81,16.00,,17.81,-1.81,12.00,+4.00,,2026-09-08
142.28100,45.82500,-1.75,16.00,,17.75,-1.75,12.00,+4.00,,2026-09-08
142.34400,45.82500,-1.69,16.00,,17.69,-1.69,12.00,+4.00,,2026-09-08
141.40600,45.77500,-2.09,18.00,,20.09,-2.09,20.00,-2.00,,2026-09-08
141.46900,45.77500,-2.11,18.00,,20.11,-2.11,20.00,-2.00,,2026-09-08
141.53100,45.77500,-2.12,18.00,,20.12,-2.12,20.00,-2.00,,2026-09-08
141.59400,45.77500,-2.13,18.00,,20.13,-2.13,20.00,-2.00,,2026-09-08
141.65600,45.77500,-2.13,18.00,,20.13,-2.13,20.00,-2.00,,2026-09-08
