longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+4.32,21.00,,16.68,+4.32,16.80,+4.20,,2026-09-14
141.46900,45.87500,+4.32,20.00,,15.68,+4.32,15.80,+4.20,,2026-09-14
141.53100,45.87500,+4.32,20.00,,15.68,+4.32,15.79,+4.21,,2026-09-14
141.59400,45.87500,+4.31,20.00,,15.69,+4.31,15.78,+4.22,,2026-09-14
141.65600,45.87500,+4.31,20.00,,15.69,+4.31,15.77,+4.23,,2026-09-14
141.71900,45.87500,+4.30,20.00,,15.70,+4.30,15.76,+4.24,,2026-09-14
141.78100,45.87500,+4.29,19.00,,14.71,+4.29,14.75,+4.25,,2026-09-14
141.84400,45.87500,+4.12,19.00,,14.88,+4.12,14.74,+4.26,,2026-09-14
141.90600,45.87500,+4.10,19.00,,14.90,+4.10,14.73,+4.27,,2026-09-14
141.96900,45.87500,+4.08,18.00,,13.92,+4.08,13.72,+4.28,,2026-09-14
142.03100,45.87500,+4.05,18.00,,13.95,+4.05,13.71,+4.29,,2026-09-14
142.09400,45.87500,+4.02,18.00,,13.98,+4.02,13.35,+4.65,,2026-09-14
142.15600,45.87500,+3.99,17.00,,13.01,+3.99,12.37,+4.63,,2026-09-14
142.21900,45.87500,+3.96,17.00,,13.04,+3.96,12.38,+4.62,,2026-09-14
142.28100,45.87500,+3.93,17.00,,13.07,+3.93,12.40,+4.60,,2026-09-14
142.34400,45.87500,+3.89,17.00,,13.11,+3.89,12.40,+4.60,,2026-09-14
141.40600,45.82500,+4.33,21.00,,16.67,+4.33,16.82,+4.18,,2026-09-14
141.46900,45.82500,+4.33,20.00,,15.67,+4.33,15.82,+4.18,,2026-09-14
141.53100,45.82500,+4.33,20.00,,15.67,+4.33,15.81,+4.19,,2026-09-14
141.59400,45.82500,+4.32,20.00,,15.68,+4.32,15.79,+4.21,,2026-09-14
141.65600,45.82500,+4.32,20.00,,15.68,+4.32,15.78,+4.22,,2026-09-14
141.71900,45.82500,+4.31,20.00,,15.69,+4.31,15.77,+4.23,,2026-09-14
141.78100,45.82500,+4.31,20.00,,15.69,+4.31,15.76,+4.24,,2026-09-14
141.84400,45.82500,+4.30,19.00,,14.70,+4.30,14.75,+4.25,,2026-09-14
141.90600,45.82500,+4.13,19.00,,14.87,+4.13,14.74,+4.26,,2026-09-14
141.96900,45.82500,+4.10,19.00,,14.90,+4.10,14.73,+4.27,,2026-09-14
142.03100,45.82500,+4.07,18.00,,13.93,+4.07,13.72,+4.28,,2026-09-14
142.09400,45.82500,+4.04,18.00,,13.96,+4.04,13.39,+4.61,,2026-09-14
142.15600,45.82500,+4.01,18.00,,13.99,+4.01,13.41,+4.59,,2026-09-14
142.21900,45.82500,+3.97,17.00,,13.03,+3.97,12.42,+4.58,,2026-09-14
142.28100,45.82500,+3.93,17.00,,13.07,+3.93,12.43,+4.57,,2026-09-14
142.34400,45.82500,+3.90,17.00,,13.10,+3.90,12.44,+4.56,,2026-09-14
141.40600,45.77500,+4.34,21.00,,16.66,+4.34,16.85,+4.15,,2026-09-14
141.46900,45.77500,+4.34,21.00,,16.66,+4.34,16.84,+4.16,,2026-09-14
141.53100,45.77500,+4.34,20.00,,15.66,+4.34,15.83,+4.17,,2026-09-14
141.59400,45.77500,+4.33,20.00,,15.67,+4.33,15.81,+4.19,,2026-09-14
141.65600,45.77500,+4.33,20.00,,15.67,+4.33,15.80,+4.20,,2026-09-14
141.71900,45.77500,+4.32,20.00,,15.68,+4.32,15.78,+4.22,,2026-09-14
141.78100,45.77500,+4.32,20.00,,15.68,+4.32,15.77,+4.23,,2026-09-14
141.84400,45.77500,+4.31,19.00,,14.69,+4.31,14.76,+4.24,,2026-09-14
141.90600,45.77500,+4.16,19.00,,14.84,+4.16,14.75,+4.25,,2026-09-14
141.96900,45.77500,+4.13,19.00,,14.87,+4.13,14.75,+4.25,,2026-09-14
142.03100,45.77500,+4.10,19.00,,14.90,+4.10,14.74,+4.26,,2026-09-14
142.09400,45.77500,+4.06,18.00,,13.94,+4.06,13.44,+4.56,,2026-09-14
142.15600,45.77500,+4.02,18.00,,13.98,+4.02,13.45,+4.55,,2026-09-14
142.21900,45.77500,+3.98,18.00,,14.02,+3.98,13.46,+4.54,,2026-09-14
142.28100,45.77500,+3.94,17.00,,13.06,+3.94,12.47,+4.53,,2026-09-14
142.34400,45.77500,+3.90,17.00,,13.10,+3.90,12.47,+4.53,,2026-09-14
141.40600,45.72500,+4.35,21.00,,16.65,+4.35,16.89,+4.11,,2026-09-14
141.46900,45.72500,+4.35,21.00,,16.65,+4.35,16.88,+4.12,,2026-09-14
141.53100,45.72500,+4.35,21.00,,16.65,+4.35,16.86,+4.14,,2026-09-14
141.59400,45.72500,+4.34,21.00,,16.66,+4.34,16.84,+4.16,,2026-09-14
141.65600,45.72500,+4.34,20.00,,15.66,+4.34,15.82,+4.18,,2026-09-14
141.71900,45.72500,+4.34,20.00,,15.66,+4.34,15.79,+4.21,,2026-09-14
141.78100,45.72500,+4.33,20.00,,15.67,+4.33,15.78,+4.22,,2026-09-14
141.84400,45.72500,+4.32,19.00,,14.68,+4.32,14.77,+4.23,,2026-09-14
141.90600,45.72500,+4.19,19.00,,14.81,+4.19,14.77,+4.23,,2026-09-14
141.96900,45.72500,+4.16,19.00,,14.84,+4.16,14.77,+4.23,,2026-09-14
142.03100,45.72500,+4.12,19.00,,14.88,+4.12,14.76,+4.24,,2026-09-14
142.09400,45.72500,+4.08,19.00,,14.92,+4.08,14.50,+4.50,,2026-09-14
142.15600,45.72500,+4.04,19.00,,14.96,+4.04,14.50,+4.50,,2026-09-14
142.21900,45.72500,+3.99,18.00,,14.01,+3.99,13.51,+4.49,,2026-09-14
142.28100,45.72500,+3.95,18.00,,14.05,+3.95,13.51,+4.49,,2026-09-14
142.34400,45.72500,+3.90,17.00,,13.10,+3.90,12.52,+4.48,,2026-09-14
140.65600,45.67500,+4.34,21.00,,16.66,+4.34,20.34,+0.66,,2026-09-14
140.71900,45.67500,+4.34,21.00,,16.66,+4.34,20.33,+0.67,,2026-09-14
140.78100,45.67500,+4.34,21.00,,16.66,+4.34,20.33,+0.67,,2026-09-14
140.84400,45.67500,+4.34,21.00,,16.66,+4.34,20.32,+0.68,,2026-09-14
140.90600,45.67500,+4.34,21.00,,16.66,+4.34,20.30,+0.70,,2026-09-14
140.96900,45.67500,+4.34,21.00,,16.66,+4.34,20.29,+0.71,,2026-09-14
141.03100,45.67500,+4.34,21.00,,16.66,+4.34,20.26,+0.74,,2026-09-14
141.09400,45.67500,+4.34,21.00,,16.66,+4.34,19.52,+1.48,,2026-09-14
141.15600,45.67500,+4.34,21.00,,16.66,+4.34,19.46,+1.54,,2026-09-14
141.21900,45.67500,+4.35,21.00,,16.65,+4.35,19.40,+1.60,,2026-09-14
141.28100,45.67500,+4.35,21.00,,16.65,+4.35,19.34,+1.66,,2026-09-14
141.34400,45.67500,+4.35,21.00,,16.65,+4.35,18.08,+2.92,,2026-09-14
