longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-0.42,,14.16,14.58,-0.42,16.10,-1.94,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.87500,-0.44,,14.15,14.59,-0.44,16.10,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.87500,-0.46,,14.13,14.59,-0.46,16.10,-1.97,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.87500,-0.49,,14.10,14.59,-0.49,16.09,-1.99,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.87500,-0.51,,14.08,14.59,-0.51,16.09,-2.01,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.87500,-0.53,,14.05,14.58,-0.53,16.08,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.87500,-0.54,,14.03,14.57,-0.54,16.07,-2.04,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.87500,-0.42,,14.01,14.43,-0.42,15.68,-1.68,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.87500,-0.41,,13.99,14.40,-0.41,15.65,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.87500,-0.39,,13.97,14.36,-0.39,15.61,-1.64,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.87500,-0.36,,13.95,14.32,-0.36,15.56,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.87500,-1.39,,12.88,14.27,-1.39,15.51,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.87500,-1.35,,12.87,14.22,-1.35,15.45,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.87500,-1.32,,12.85,14.16,-1.32,15.39,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.87500,-1.28,,12.82,14.11,-1.28,15.33,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.87500,-1.25,,12.80,14.05,-1.25,15.27,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.82500,-0.42,,14.19,14.61,-0.42,16.11,-1.92,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.82500,-0.44,,14.18,14.62,-0.44,16.11,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.82500,-0.47,,14.15,14.63,-0.47,16.11,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.82500,-0.50,,14.13,14.63,-0.50,16.10,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.82500,-0.53,,14.09,14.62,-0.53,16.10,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.82500,-0.55,,14.06,14.62,-0.55,16.09,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.82500,-0.57,,14.03,14.60,-0.57,16.08,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.82500,-0.58,,14.01,14.58,-0.58,16.07,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.82500,-0.46,,13.98,14.44,-0.46,15.70,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.82500,-0.44,,13.96,14.40,-0.44,15.66,-1.69,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.82500,-0.41,,13.95,14.36,-0.41,15.60,-1.66,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.82500,-1.37,,12.93,14.30,-1.37,15.55,-2.61,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.82500,-1.33,,12.91,14.25,-1.33,15.49,-2.57,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.82500,-1.30,,12.88,14.19,-1.30,15.42,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.82500,-1.27,,12.85,14.12,-1.27,15.35,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.82500,-1.24,,12.82,14.06,-1.24,15.29,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.77500,-0.41,,14.23,14.64,-0.41,16.12,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.77500,-0.44,,14.22,14.66,-0.44,16.12,-1.91,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.77500,-0.47,,14.19,14.66,-0.47,16.12,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.77500,-0.51,,14.16,14.67,-0.51,16.12,-1.96,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.77500,-0.55,,14.12,14.66,-0.55,16.11,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.77500,-0.58,,14.07,14.66,-0.58,16.11,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.77500,-0.61,,14.04,14.64,-0.61,16.09,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.77500,-0.62,,14.00,14.62,-0.62,16.08,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.77500,-0.51,,13.98,14.49,-0.51,15.76,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.77500,-0.49,,13.96,14.45,-0.49,15.71,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.77500,-0.45,,13.94,14.40,-0.45,15.65,-1.71,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.77500,-1.33,,13.00,14.34,-1.33,15.59,-2.58,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.77500,-1.31,,12.97,14.27,-1.31,15.52,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.77500,-1.28,,12.93,14.21,-1.28,15.44,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.77500,-1.26,,12.88,14.14,-1.26,15.37,-2.49,2026-09-13,2026-09-13T17:30:00+09:00
