longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+4.16,21.00,,16.84,+4.16,16.80,+4.20,,2026-09-14
141.46900,45.87500,+4.16,20.00,,15.84,+4.16,15.80,+4.20,,2026-09-14
141.53100,45.87500,+4.16,20.00,,15.84,+4.16,15.79,+4.21,,2026-09-14
141.59400,45.87500,+4.16,20.00,,15.84,+4.16,15.78,+4.22,,2026-09-14
141.65600,45.87500,+4.15,20.00,,15.85,+4.15,15.77,+4.23,,2026-09-14
141.71900,45.87500,+4.15,20.00,,15.85,+4.15,15.76,+4.24,,2026-09-14
141.78100,45.87500,+4.14,19.00,,14.86,+4.14,14.75,+4.25,,2026-09-14
141.84400,45.87500,+3.94,19.00,,15.06,+3.94,14.74,+4.26,,2026-09-14
141.90600,45.87500,+3.92,19.00,,15.08,+3.92,14.73,+4.27,,2026-09-14
141.96900,45.87500,+3.89,18.00,,14.11,+3.89,13.72,+4.28,,2026-09-14
142.03100,45.87500,+3.86,18.00,,14.14,+3.86,13.71,+4.29,,2026-09-14
142.09400,45.87500,+3.82,18.00,,14.18,+3.82,13.35,+4.65,,2026-09-14
142.15600,45.87500,+3.78,17.00,,13.22,+3.78,12.37,+4.63,,2026-09-14
142.21900,45.87500,+3.74,17.00,,13.26,+3.74,12.38,+4.62,,2026-09-14
142.28100,45.87500,+3.70,17.00,,13.30,+3.70,12.40,+4.60,,2026-09-14
142.34400,45.87500,+3.66,17.00,,13.34,+3.66,12.40,+4.60,,2026-09-14
141.40600,45.82500,+4.18,21.00,,16.82,+4.18,16.82,+4.18,,2026-09-14
141.46900,45.82500,+4.18,20.00,,15.82,+4.18,15.82,+4.18,,2026-09-14
141.53100,45.82500,+4.18,20.00,,15.82,+4.18,15.81,+4.19,,2026-09-14
141.59400,45.82500,+4.18,20.00,,15.82,+4.18,15.79,+4.21,,2026-09-14
141.65600,45.82500,+4.17,20.00,,15.83,+4.17,15.78,+4.22,,2026-09-14
141.71900,45.82500,+4.16,20.00,,15.84,+4.16,15.77,+4.23,,2026-09-14
141.78100,45.82500,+4.15,20.00,,15.85,+4.15,15.76,+4.24,,2026-09-14
141.84400,45.82500,+4.14,19.00,,14.86,+4.14,14.75,+4.25,,2026-09-14
141.90600,45.82500,+3.95,19.00,,15.05,+3.95,14.74,+4.26,,2026-09-14
141.96900,45.82500,+3.92,19.00,,15.08,+3.92,14.73,+4.27,,2026-09-14
142.03100,45.82500,+3.89,18.00,,14.11,+3.89,13.72,+4.28,,2026-09-14
142.09400,45.82500,+3.84,18.00,,14.16,+3.84,13.39,+4.61,,2026-09-14
142.15600,45.82500,+3.80,18.00,,14.20,+3.80,13.41,+4.59,,2026-09-14
142.21900,45.82500,+3.76,17.00,,13.24,+3.76,12.42,+4.58,,2026-09-14
142.28100,45.82500,+3.71,17.00,,13.29,+3.71,12.43,+4.57,,2026-09-14
142.34400,45.82500,+3.66,17.00,,13.34,+3.66,12.44,+4.56,,2026-09-14
141.40600,45.77500,+4.19,21.00,,16.81,+4.19,16.85,+4.15,,2026-09-14
141.46900,45.77500,+4.19,21.00,,16.81,+4.19,16.84,+4.16,,2026-09-14
141.53100,45.77500,+4.20,20.00,,15.80,+4.20,15.83,+4.17,,2026-09-14
141.59400,45.77500,+4.19,20.00,,15.81,+4.19,15.81,+4.19,,2026-09-14
141.65600,45.77500,+4.19,20.00,,15.81,+4.19,15.80,+4.20,,2026-09-14
141.71900,45.77500,+4.18,20.00,,15.82,+4.18,15.78,+4.22,,2026-09-14
141.78100,45.77500,+4.17,20.00,,15.83,+4.17,15.77,+4.23,,2026-09-14
141.84400,45.77500,+4.16,19.00,,14.84,+4.16,14.76,+4.24,,2026-09-14
141.90600,45.77500,+3.99,19.00,,15.01,+3.99,14.75,+4.25,,2026-09-14
141.96900,45.77500,+3.96,19.00,,15.04,+3.96,14.75,+4.25,,2026-09-14
142.03100,45.77500,+3.91,19.00,,15.09,+3.91,14.74,+4.26,,2026-09-14
