longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,-6.20,,17.45,23.65,-6.20,23.61,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.87500,-6.21,,17.43,23.64,-6.21,23.60,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.87500,-6.22,,17.42,23.64,-6.22,23.61,-6.19,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.87500,-6.23,,17.40,23.63,-6.23,23.61,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.87500,-6.25,,17.38,23.64,-6.25,23.61,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.87500,-6.28,,17.36,23.64,-6.28,23.62,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.87500,-6.31,,17.34,23.65,-6.31,23.62,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.87500,-6.28,,17.32,23.61,-6.28,23.52,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.87500,-6.31,,17.31,23.62,-6.31,23.53,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.87500,-6.34,,17.29,23.64,-6.34,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.87500,-6.37,,17.28,23.66,-6.37,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.87500,-7.35,,16.33,23.68,-7.35,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.87500,-7.39,,16.30,23.70,-7.39,23.54,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.87500,-7.45,,16.27,23.72,-7.45,23.54,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.87500,-7.50,,16.24,23.75,-7.50,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.87500,-7.56,,16.21,23.77,-7.56,23.55,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.82500,-6.16,,17.47,23.62,-6.16,23.59,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.82500,-6.16,,17.45,23.62,-6.16,23.59,-6.14,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.82500,-6.17,,17.44,23.61,-6.17,23.59,-6.16,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.82500,-6.19,,17.41,23.61,-6.19,23.59,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.82500,-6.22,,17.39,23.61,-6.22,23.60,-6.21,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.82500,-6.25,,17.37,23.61,-6.25,23.60,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.82500,-6.28,,17.34,23.62,-6.28,23.61,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.82500,-6.31,,17.32,23.63,-6.31,23.62,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.82500,-6.30,,17.30,23.60,-6.30,23.53,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.82500,-6.33,,17.28,23.62,-6.33,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.82500,-6.37,,17.27,23.64,-6.37,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.82500,-7.29,,16.37,23.66,-7.29,23.54,-7.17,2026-09-07,2026-09-07T07:00:00+09:00
